,for_date,comp_id,data_source,abbreviation,unit_type,address,city,state,zip_code,bedrooms,bathrooms,listing_date,rent_monthly,sqft,price_sqft,distance,ingest_time
108,2022-01-18,dba840d8-d357-483d-95cb-1c1d2ad7a2f4,rentcast,as163,as1631a2,1045 Silverstone Ln,Cedar Park,TX,78613,3,2.0,2021-06-19,"2000
1.73 /ft2",1153,1.732,0.2,2022-01-18 16:45:45.781491
109,2022-01-18,dc74a8ef-95c6-46aa-ba03-a5a625fb48f2,rentcast,as163,as1631a2,1018 Audra St,Cedar Park,TX,78613,3,2.0,2022-01-11,"2010
1.73 /ft2",1165,1.732,0.21,2022-01-18 16:45:45.781491
110,2022-01-18,145e4504-06c2-4be5-88db-43decf040b06,rentcast,as163,as1631a2,1006 Reynaldo St,Cedar Park,TX,78613,3,2.0,2022-01-02,"1555
1.20 /ft2",1297,1.202,0.27,2022-01-18 16:45:45.781491
111,2022-01-18,42bc307a-6201-437b-9491-f3abe4208d45,rentcast,as163,as1631a2,1201 Brashear Ln,Cedar Park,TX,78613,3,2.0,2021-11-15,"1750
1.30 /ft2",1343,1.302,0.23,2022-01-18 16:45:45.781491
112,2022-01-18,8943b13d-f50c-427e-8e4f-3eb0b14a354c,rentcast,as163,as1631a2,800 Lone Star Dr,Cedar Park,TX,78613,3,2.0,2021-06-19,"1900
1.52 /ft2",1253,1.522,0.49,2022-01-18 16:45:45.781491
113,2022-01-18,535da6cf-cb38-4ce7-a4f3-241c5ed5ca60,rentcast,as163,as1631a2,1047 Silverstone Ln,Cedar Park,TX,78613,3,2.0,2021-09-13,"1850
1.35 /ft2",1368,1.352,0.2,2022-01-18 16:45:45.781491
114,2022-01-18,119e445d-3dce-4cab-af70-4494c8179507,rentcast,as163,as1631a2,2006 Coachlamp Dr,Cedar Park,TX,78613,3,2.0,2021-12-29,"1795
1.52 /ft2",1180,1.522,0.88,2022-01-18 16:45:45.781491
115,2022-01-18,eb90d1ce-f146-4ec7-8be7-f5f1e08b7c45,rentcast,as163,as1631a2,1101 Doris Ln,Cedar Park,TX,78613,3,2.0,2021-06-30,"1900
1.44 /ft2",1316,1.442,0.47,2022-01-18 16:45:45.781491
116,2022-01-18,bf43a324-238e-4da1-b241-23153e0e812e,rentcast,as163,as1631a2,703 Blue Oak Cir,Cedar Park,TX,78613,3,2.0,2021-06-20,"1785
1.37 /ft2",1303,1.372,0.52,2022-01-18 16:45:45.781491
117,2022-01-18,76bdd79f-1839-45df-966a-fba9f82e2ced,rentcast,as163,as1631a2,601 Doris Ln,Cedar Park,TX,78613,1,1.0,2022-01-11,"1325
0.04 /ft2",33320,0.042,0.57,2022-01-18 16:45:45.781491
118,2022-01-18,ec8820f8-9306-4a0f-b6df-d5defc8f23c5,rentcast,as163,as1631a2,"1004 W Whitestone Blvd, Unit 142820",Cedar Park,TX,78613,2,2.0,2021-09-19,"1450
1.26 /ft2",1150,1.262,0.15,2022-01-18 16:45:45.781491
119,2022-01-18,ebb5f25e-fdfe-4d7a-8d9c-97672ade7730,rentcast,as163,as1631a2,"1004 W Whitestone Blvd, # 142820",Cedar Park,TX,78613,2,2.0,2021-06-30,"1450
1.26 /ft2",1150,1.262,0.15,2022-01-18 16:45:45.781491
120,2022-01-18,5fdd9298-e505-414b-8b1b-aef5d7f559e6,rentcast,as163,as1631a3,1201 W Whitestone Crossing Cedar Park,Cedar Park,TX,78613,1,1.0,2021-06-30,"1000
1.46 /ft2",687,1.462,0.02,2022-01-18 16:45:45.781491
121,2022-01-18,cf5c7143-d62b-4d8d-81e4-fd3fbd5b5fc4,rentcast,as163,as1631a3,"1210 W Whitestone Xing, Unit 232731-687",Austin,TX,78613,1,1.0,2021-09-18,"1195
1.74 /ft2",687,1.742,0.07,2022-01-18 16:45:45.781491
122,2022-01-18,200f8e6e-de29-461d-bc02-3ba8f51741f3,rentcast,as163,as1631a3,"1004 W Whitestone Blvd, Unit 142944",Cedar Park,TX,78613,1,1.0,2021-09-19,"945
1.43 /ft2",660,1.432,0.15,2022-01-18 16:45:45.781491
123,2022-01-18,27246a64-862c-41ef-b5db-0bd650935e1d,rentcast,as163,as1631a3,"1004 W Whitestone Blvd, # 142944",Cedar Park,TX,78613,1,1.0,2021-06-30,"945
1.43 /ft2",660,1.432,0.15,2022-01-18 16:45:45.781491
124,2022-01-18,3eaefc93-3a1b-40fc-86c8-e93fe9ff4b73,rentcast,as163,as1631a3,1201 W Whitestone Blvd,Cedar Park,TX,78613,1,1.5,2022-01-11,"1257
1.23 /ft2",1024,1.232,0.02,2022-01-18 16:45:45.781491
125,2022-01-18,3fcd1d95-1b9f-459f-978c-fb66233af910,rentcast,as163,as1631a3,"1210 W Whitestone Xing, Unit 232731-1024",Austin,TX,78613,1,1.5,2021-09-18,"1750
1.71 /ft2",1024,1.712,0.07,2022-01-18 16:45:45.781491
126,2022-01-18,5a17decf-ce82-49ca-94f1-461b68f0326d,rentcast,as163,as1631a3,1507 Cedar Park Rd,Cedar Park,TX,78613,1,1.0,2022-01-11,"853
0.30 /ft2",2864,0.302,0.58,2022-01-18 16:45:45.781491
127,2022-01-18,9a63c791-b50e-44ed-90eb-eb9718e657f7,rentcast,as163,as1631a3,1045 Silverstone Ln,Cedar Park,TX,78613,3,2.0,2021-06-19,"2000
1.73 /ft2",1153,1.732,0.2,2022-01-18 16:45:45.781491
128,2022-01-18,b92a8220-5ce5-4454-82dc-20e0218ae55b,rentcast,as163,as1631a3,1018 Audra St,Cedar Park,TX,78613,3,2.0,2022-01-11,"2010
1.73 /ft2",1165,1.732,0.21,2022-01-18 16:45:45.781491
129,2022-01-18,457ae86b-85d3-4f9f-96df-d0ff56f92a3d,rentcast,as163,as1631a3,1006 Reynaldo St,Cedar Park,TX,78613,3,2.0,2022-01-02,"1555
1.20 /ft2",1297,1.202,0.27,2022-01-18 16:45:45.781491
130,2022-01-18,8ab71257-4d35-4c71-86a7-d97ba1c29fb7,rentcast,as163,as1631a3,800 Lone Star Dr,Cedar Park,TX,78613,3,2.0,2021-06-19,"1900
1.52 /ft2",1253,1.522,0.49,2022-01-18 16:45:45.781491
131,2022-01-18,318abae7-0947-40dc-abe5-6ed827f0d2c0,rentcast,as163,as1631a3,1201 Brashear Ln,Cedar Park,TX,78613,3,2.0,2021-11-15,"1750
1.30 /ft2",1343,1.302,0.23,2022-01-18 16:45:45.781491
132,2022-01-18,59928be4-7070-4c97-b0d7-5cdebb85b3bc,rentcast,as163,as1631a3,2006 Coachlamp Dr,Cedar Park,TX,78613,3,2.0,2021-12-29,"1795
1.52 /ft2",1180,1.522,0.88,2022-01-18 16:45:45.781491
133,2022-01-18,5e8fe332-08d5-487c-9ca9-ff2ef9f607c7,rentcast,as163,as1631a3,1047 Silverstone Ln,Cedar Park,TX,78613,3,2.0,2021-09-13,"1850
1.35 /ft2",1368,1.352,0.2,2022-01-18 16:45:45.781491
134,2022-01-18,436fa70a-fadf-41f7-b36e-5dcbaa41138a,rentcast,as163,as1631a3,1301 W Whitestone Blvd,Cedar Park,TX,78613,,,2022-01-11,1086 ,,,0.13,2022-01-18 16:45:45.781491
135,2022-01-18,614963d1-e6e5-4dbc-b205-7fc0ed59042c,rentcast,as163,as1631a3,703 Blue Oak Cir,Cedar Park,TX,78613,3,2.0,2021-06-20,"1785
1.37 /ft2",1303,1.372,0.52,2022-01-18 16:45:45.781491
136,2022-01-18,ccb75eff-4061-4254-97f3-8678109ea768,rentcast,as163,as1631a3,1101 Doris Ln,Cedar Park,TX,78613,3,2.0,2021-06-30,"1900
1.44 /ft2",1316,1.442,0.47,2022-01-18 16:45:45.781491
137,2022-01-18,efd290a7-ae01-4e77-9cd2-e94f190c6346,rentcast,as163,as1631a3,"1004 W Whitestone Blvd, Unit 142820",Cedar Park,TX,78613,2,2.0,2021-09-19,"1450
1.26 /ft2",1150,1.262,0.15,2022-01-18 16:45:45.781491
138,2022-01-18,ec59a64d-e235-4ffc-a585-cb5414e489c8,rentcast,as163,as1631a3,"1004 W Whitestone Blvd, # 142820",Cedar Park,TX,78613,2,2.0,2021-06-30,"1450
1.26 /ft2",1150,1.262,0.15,2022-01-18 16:45:45.781491
139,2022-01-18,bb1c3398-0ab7-4f83-97dc-a1c92bb3838e,rentcast,as163,as1631a3,1813 Woodstone Ct,Cedar Park,TX,78613,3,2.0,2021-08-11,"2100
1.62 /ft2",1296,1.622,0.78,2022-01-18 16:45:45.781491
140,2022-01-18,e373b218-e9ae-4468-bb6f-4d019457c08f,rentcast,as163,as1631b1,1201 W Whitestone Blvd,Cedar Park,TX,78613,1,1.5,2022-01-11,"1257
1.23 /ft2",1024,1.232,0.02,2022-01-18 16:45:45.781491
141,2022-01-18,a63c517e-84bf-4bea-9857-99efb02bc4bc,rentcast,as163,as1631b1,"1210 W Whitestone Xing, Unit 232731-1024",Austin,TX,78613,1,1.5,2021-09-18,"1750
1.71 /ft2",1024,1.712,0.07,2022-01-18 16:45:45.781491
142,2022-01-18,af300443-c3be-455f-9ef8-9a6ee8266823,rentcast,as163,as1631b1,1201 W Whitestone Crossing Cedar Park,Cedar Park,TX,78613,1,1.0,2021-06-30,"1000
1.46 /ft2",687,1.462,0.02,2022-01-18 16:45:45.781491
143,2022-01-18,22b129e5-ef4c-404c-be74-71cf30e91f8c,rentcast,as163,as1631b1,"1210 W Whitestone Xing, Unit 232731-687",Austin,TX,78613,1,1.0,2021-09-18,"1195
1.74 /ft2",687,1.742,0.07,2022-01-18 16:45:45.781491
144,2022-01-18,1cd9e2d2-4d4c-4d00-b255-f56f12090da9,rentcast,as163,as1631b1,"1004 W Whitestone Blvd, Unit 142944",Cedar Park,TX,78613,1,1.0,2021-09-19,"945
1.43 /ft2",660,1.432,0.15,2022-01-18 16:45:45.781491
145,2022-01-18,4911959d-cf57-41c9-9161-e67b79337dea,rentcast,as163,as1631b1,"1004 W Whitestone Blvd, # 142944",Cedar Park,TX,78613,1,1.0,2021-06-30,"945
1.43 /ft2",660,1.432,0.15,2022-01-18 16:45:45.781491
146,2022-01-18,665f30c9-0eee-45fc-9ae6-842364410022,rentcast,as163,as1631b1,1045 Silverstone Ln,Cedar Park,TX,78613,3,2.0,2021-06-19,"2000
1.73 /ft2",1153,1.732,0.2,2022-01-18 16:45:45.781491
147,2022-01-18,85f6af8c-3de0-4626-be86-056c5bd9b2f0,rentcast,as163,as1631b1,1018 Audra St,Cedar Park,TX,78613,3,2.0,2022-01-11,"2010
1.73 /ft2",1165,1.732,0.21,2022-01-18 16:45:45.781491
148,2022-01-18,e71c0108-a9a6-40b5-ab6f-25011e8b23a5,rentcast,as163,as1631b1,1006 Reynaldo St,Cedar Park,TX,78613,3,2.0,2022-01-02,"1555
1.20 /ft2",1297,1.202,0.27,2022-01-18 16:45:45.781491
149,2022-01-18,f11ddcd7-a0d9-410d-acd1-cd55f50ecce9,rentcast,as163,as1631b1,800 Lone Star Dr,Cedar Park,TX,78613,3,2.0,2021-06-19,"1900
1.52 /ft2",1253,1.522,0.49,2022-01-18 16:45:45.781491
150,2022-01-18,ec8d4c25-0ce4-4567-a578-a644a400f8aa,rentcast,as163,as1631b1,2006 Coachlamp Dr,Cedar Park,TX,78613,3,2.0,2021-12-29,"1795
1.52 /ft2",1180,1.522,0.88,2022-01-18 16:45:45.781491
151,2022-01-18,04079861-ed5d-4827-a623-ae19957e1057,rentcast,as163,as1631b1,1201 Brashear Ln,Cedar Park,TX,78613,3,2.0,2021-11-15,"1750
1.30 /ft2",1343,1.302,0.23,2022-01-18 16:45:45.781491
152,2022-01-18,2ba847b0-f551-4508-ac85-d4bf9793e1a1,rentcast,as163,as1631b1,1047 Silverstone Ln,Cedar Park,TX,78613,3,2.0,2021-09-13,"1850
1.35 /ft2",1368,1.352,0.2,2022-01-18 16:45:45.781491
153,2022-01-18,d2b67899-b36a-4ce4-bfcf-78cc8c1fd3af,rentcast,as163,as1631b1,"1004 W Whitestone Blvd, Unit 142820",Cedar Park,TX,78613,2,2.0,2021-09-19,"1450
1.26 /ft2",1150,1.262,0.15,2022-01-18 16:45:45.781491
154,2022-01-18,9bf3a160-a457-4cd0-a423-7cc553ffa2aa,rentcast,as163,as1631b1,"1004 W Whitestone Blvd, # 142820",Cedar Park,TX,78613,2,2.0,2021-06-30,"1450
1.26 /ft2",1150,1.262,0.15,2022-01-18 16:45:45.781491
155,2022-01-18,c130ba15-18ec-4eb5-9d6c-76b1e452b879,rentcast,as163,as1631b1,703 Blue Oak Cir,Cedar Park,TX,78613,3,2.0,2021-06-20,"1785
1.37 /ft2",1303,1.372,0.52,2022-01-18 16:45:45.781491
156,2022-01-18,b85a50cd-47c8-4713-bc8a-919e66c91eeb,rentcast,as163,as1631b1,1101 Doris Ln,Cedar Park,TX,78613,3,2.0,2021-06-30,"1900
1.44 /ft2",1316,1.442,0.47,2022-01-18 16:45:45.781491
157,2022-01-18,7e9fd9b9-29e0-49d8-b974-ada846f926df,rentcast,as163,as1631b1,1813 Woodstone Ct,Cedar Park,TX,78613,3,2.0,2021-08-11,"2100
1.62 /ft2",1296,1.622,0.78,2022-01-18 16:45:45.781491
158,2022-01-18,527612b9-ce1e-406b-817c-316908389d6d,rentcast,as163,as1631b1,202 Fawnfield Dr,Cedar Park,TX,78613,3,2.0,2021-07-04,"2100
1.69 /ft2",1243,1.692,1.01,2022-01-18 16:45:45.781491
159,2022-01-18,079141c1-1c48-471f-956b-a9849843b7ef,rentcast,as163,as1631b1,1806 Oakmont Ln,Cedar Park,TX,78613,3,2.0,2021-06-18,"1995
1.51 /ft2",1323,1.512,0.68,2022-01-18 16:45:45.781491
160,2022-01-18,41c3dd34-a645-4a66-8b5f-51152dd5b019,rentcast,as163,as1632d1,1045 Silverstone Ln,Cedar Park,TX,78613,3,2.0,2021-06-19,"2000
1.73 /ft2",1153,1.732,0.2,2022-01-18 16:45:45.781491
161,2022-01-18,c26bf8b0-6445-40e8-9602-bfcaba4d7fcd,rentcast,as163,as1632d1,1018 Audra St,Cedar Park,TX,78613,3,2.0,2022-01-11,"2010
1.73 /ft2",1165,1.732,0.21,2022-01-18 16:45:45.781491
162,2022-01-18,93f63da6-c62c-4bda-84e2-3436b321d059,rentcast,as163,as1632d1,"1210 W Whitestone Xing, Unit 232731-1150",Austin,TX,78613,2,2.5,2021-09-18,"1900
1.65 /ft2",1150,1.652,0.07,2022-01-18 16:45:45.781491
163,2022-01-18,c1be1682-520f-4325-8a39-529d66da8143,rentcast,as163,as1632d1,2006 Coachlamp Dr,Cedar Park,TX,78613,3,2.0,2021-12-29,"1795
1.52 /ft2",1180,1.522,0.88,2022-01-18 16:45:45.781491
164,2022-01-18,fa210caf-5f19-4ff9-be17-9d813e905428,rentcast,as163,as1632d1,1006 Reynaldo St,Cedar Park,TX,78613,3,2.0,2022-01-02,"1555
1.20 /ft2",1297,1.202,0.27,2022-01-18 16:45:45.781491
165,2022-01-18,e6c5fcc7-2559-46be-9cc3-688be209ef24,rentcast,as163,as1632d1,800 Lone Star Dr,Cedar Park,TX,78613,3,2.0,2021-06-19,"1900
1.52 /ft2",1253,1.522,0.49,2022-01-18 16:45:45.781491
166,2022-01-18,235ffb75-aa34-48d9-b4f6-6ad4122ca5d9,rentcast,as163,as1632d1,"1004 W Whitestone Blvd, Unit 142820",Cedar Park,TX,78613,2,2.0,2021-09-19,"1450
1.26 /ft2",1150,1.262,0.15,2022-01-18 16:45:45.781491
167,2022-01-18,abc6e1a8-a0ca-46f0-9642-d7463cc2fa99,rentcast,as163,as1632d1,"1004 W Whitestone Blvd, # 142820",Cedar Park,TX,78613,2,2.0,2021-06-30,"1450
1.26 /ft2",1150,1.262,0.15,2022-01-18 16:45:45.781491
168,2022-01-18,fba9440d-6866-471a-a3ef-8a819005aefe,rentcast,as163,as1632d1,1201 Brashear Ln,Cedar Park,TX,78613,3,2.0,2021-11-15,"1750
1.30 /ft2",1343,1.302,0.23,2022-01-18 16:45:45.781491
169,2022-01-18,494aec16-7a49-46fe-91a5-ead6dc9fe864,rentcast,as163,as1632d1,1047 Silverstone Ln,Cedar Park,TX,78613,3,2.0,2021-09-13,"1850
1.35 /ft2",1368,1.352,0.2,2022-01-18 16:45:45.781491
170,2022-01-18,137d99be-b069-4f51-9c3b-93d4b6b302aa,rentcast,as163,as1632d1,703 Blue Oak Cir,Cedar Park,TX,78613,3,2.0,2021-06-20,"1785
1.37 /ft2",1303,1.372,0.52,2022-01-18 16:45:45.781491
171,2022-01-18,d10ee255-f2c8-4e43-a799-c54bce460ab4,rentcast,as163,as1632d1,1101 Doris Ln,Cedar Park,TX,78613,3,2.0,2021-06-30,"1900
1.44 /ft2",1316,1.442,0.47,2022-01-18 16:45:45.781491
172,2022-01-18,4f7fcd18-dcfb-438a-90a6-f4eb15bac5ba,rentcast,as163,as1632d1,202 Fawnfield Dr,Cedar Park,TX,78613,3,2.0,2021-07-04,"2100
1.69 /ft2",1243,1.692,1.01,2022-01-18 16:45:45.781491
173,2022-01-18,7f54e09d-1f38-42cc-9b74-dffeb5c23cbc,rentcast,as163,as1632d1,1813 Woodstone Ct,Cedar Park,TX,78613,3,2.0,2021-08-11,"2100
1.62 /ft2",1296,1.622,0.78,2022-01-18 16:45:45.781491
174,2022-01-18,ed6051a9-f5d1-4349-a00b-ab4da9d62765,rentcast,as163,as1632d1,1806 Oakmont Ln,Cedar Park,TX,78613,3,2.0,2021-06-18,"1995
1.51 /ft2",1323,1.512,0.68,2022-01-18 16:45:45.781491
175,2022-01-18,8d2904de-6dc9-4675-9723-9c1427eba5f6,rentcast,as163,as1632d1,1914 Hollow Ridge Dr,Cedar Park,TX,78613,3,2.0,2022-01-02,"1750
1.31 /ft2",1335,1.312,0.81,2022-01-18 16:45:45.781491
176,2022-01-18,730b4f09-7801-4257-8546-8832dd5794c7,rentcast,as163,as1632d1,800 Monarch Ave,Cedar Park,TX,78613,3,2.0,2021-12-28,"1895
1.29 /ft2",1465,1.292,0.45,2022-01-18 16:45:45.781491
177,2022-01-18,ba55879f-77c5-498c-8610-7236b356c66f,rentcast,as163,as1632d1,1504 Sedbury Way,Cedar Park,TX,78613,3,2.0,2021-10-04,"1995
1.47 /ft2",1360,1.472,0.98,2022-01-18 16:45:45.781491
178,2022-01-18,7fd9d3db-d164-4995-a789-5aa1839d3ec5,rentcast,as163,as1632d1,1402 Cedar Park Dr,Cedar Park,TX,78613,3,2.0,2021-10-22,"1900
1.30 /ft2",1462,1.302,0.58,2022-01-18 16:45:45.781491
179,2022-01-18,150dc7fd-350d-4082-90f5-b3eaf3721540,rentcast,as163,as1632d1,1707 Deodara Dr,Cedar Park,TX,78613,3,2.0,2021-09-15,"1875
1.32 /ft2",1420,1.322,0.78,2022-01-18 16:45:45.781491
180,2022-01-18,db2e1970-99c4-4e29-9b08-7e27d5044228,rentcast,as167,as1671a1,"1016 W Stassney Ln, Apt 122",Austin,TX,78745,1,1.0,2021-09-21,"1355
2.30 /ft2",588,2.302,0.03,2022-01-18 16:45:45.781491
181,2022-01-18,df9b5104-0d5b-449a-b17a-d30d7ec9e6c0,rentcast,as167,as1671a1,"1016 W Stassney Ln, Apt 136",Austin,TX,78745,1,1.0,2021-09-08,"1285
2.19 /ft2",588,2.192,0.03,2022-01-18 16:45:45.781491
182,2022-01-18,f204119c-c072-480b-8a15-1e39b0d7bbd4,rentcast,as167,as1671a1,"1016 W Stassney Ln, Apt 148",Austin,TX,78745,1,1.0,2021-09-14,"1355
1.91 /ft2",708,1.912,0.03,2022-01-18 16:45:45.781491
183,2022-01-18,62da7c42-7859-44ab-b817-b8e02709ea09,rentcast,as167,as1671a1,"1020 W Stassney Ln, Unit 248",Austin,TX,78745,1,1.0,2021-09-16,"1455
2.06 /ft2",708,2.062,0.06,2022-01-18 16:45:45.781491
184,2022-01-18,5dc91fb6-dfcd-4657-827a-dd336d923a70,rentcast,as167,as1671a1,"1020 W Stassney Ln, Unit 165",Austin,TX,78745,1,1.0,2021-09-07,"1358
1.92 /ft2",708,1.922,0.07,2022-01-18 16:45:45.781491
185,2022-01-18,9efe69b7-2b88-4886-ad72-8eb70dd99015,rentcast,as167,as1671a1,"5807 S 1st St, Unit ATC11",Austin,TX,78745,1,1.0,2021-09-14,"1185
1.77 /ft2",670,1.772,0.39,2022-01-18 16:45:45.781491
186,2022-01-18,c1511c06-a982-480a-82e2-a407ed15de55,rentcast,as167,as1671a1,1016 W Stassney Ln,Austin,TX,78745,1,1.0,2022-01-11,1105 ,,,0.03,2022-01-18 16:45:45.781491
187,2022-01-18,87c7cb29-ef96-4058-bba7-831436697d6f,rentcast,as167,as1671a1,"1005 W Stassney Ln, Unit 25203",Austin,TX,78745,1,1.0,2022-01-11,1015 ,,,0.1,2022-01-18 16:45:45.781491
188,2022-01-18,955ea09c-d1d2-430c-9c36-0da89c177b8b,rentcast,as167,as1671a1,"714 Turtle Creek Blvd, Unit 156",Austin,TX,78745,1,1.0,2021-09-08,1249 ,,,0.38,2022-01-18 16:45:45.781491
189,2022-01-18,c8b42c1f-0d6f-41ed-a2c9-88df4ffae0e5,rentcast,as167,as1671a1,5816 S 1st St,Austin,TX,78745,1,1.0,2021-09-12,1199 ,,,0.36,2022-01-18 16:45:45.781491
190,2022-01-18,9496fa07-ee32-4ff9-951f-011d53578cb8,rentcast,as167,as1671a1,1005 W Stassney Ln,Austin,TX,78745,1,1.0,2022-01-11,"975
1.50 /ft2",650,1.502,0.1,2022-01-18 16:45:45.781491
191,2022-01-18,770f8362-855b-494b-83f3-5cd7b86a42c2,rentcast,as167,as1671a1,"1005 W Stassney Ln, Unit 25202",Austin,TX,78745,0,1.0,2022-01-09,1140 ,,,0.1,2022-01-18 16:45:45.781491
192,2022-01-18,269a7d2c-3ba1-489f-b5bc-69466887b96e,rentcast,as167,as1671a1,"1005 W Stassney Ln, Unit 25201",Austin,TX,78745,0,1.0,2022-01-11,975 ,,,0.1,2022-01-18 16:45:45.781491
193,2022-01-18,d0aec184-06c0-40b8-8e35-72ee2f34a414,rentcast,as167,as1671a1,"5304 Saint Georges Grn, Apt A",Austin,TX,78745,2,1.0,2021-06-22,"1000
1.19 /ft2",840,1.192,0.59,2022-01-18 16:45:45.781491
194,2022-01-18,717a3d37-0165-4544-b986-24cf3b665fd1,rentcast,as167,as1671a1,811 Ramble Ln,Austin,TX,78745,2,1.0,2021-06-30,1395 ,,,0.15,2022-01-18 16:45:45.781491
195,2022-01-18,2c02b439-59e5-43b1-952b-a9cfe1061fd2,rentcast,as167,as1671a1,5800 Emerald Forest Dr,Austin,TX,78745,2,1.0,2021-12-15,1525 ,,,0.24,2022-01-18 16:45:45.781491
196,2022-01-18,6d121303-02b7-451b-b6be-d3b7f88c9d16,rentcast,as167,as1671a1,6200 Soft Wind Cir,Austin,TX,78745,2,1.0,2021-10-01,1450 ,,,0.51,2022-01-18 16:45:45.781491
197,2022-01-18,b0617071-afff-4688-a9c4-ccb329cdf49a,rentcast,as167,as1671a1,801 Sirocco Dr,Austin,TX,78745,2,1.0,2021-06-27,1375 ,,,0.51,2022-01-18 16:45:45.781491
198,2022-01-18,7f8ffabc-77fe-494e-9c53-386de57e84b7,rentcast,as167,as1671a1,5304 Saint Georges Grn,Austin,TX,78745,2,1.0,2021-06-23,1000 ,,,0.59,2022-01-18 16:45:45.781491
199,2022-01-18,5bb0ecc0-0371-4756-b019-32971163b4ff,rentcast,as167,as1671a1,4903 Hawk Cv,Austin,TX,78745,2,1.0,2021-11-30,1475 ,,,0.63,2022-01-18 16:45:45.781491
200,2022-01-18,9e2b967f-2fc8-41e1-8799-6186d6c83128,rentcast,as167,as1671a1-R,"1016 W Stassney Ln, Apt 122",Austin,TX,78745,1,1.0,2021-09-21,"1355
2.30 /ft2",588,2.302,0.03,2022-01-18 16:45:45.781491
201,2022-01-18,9f2e85b9-3f25-4591-8375-56ed486c3b44,rentcast,as167,as1671a1-R,"1016 W Stassney Ln, Apt 136",Austin,TX,78745,1,1.0,2021-09-08,"1285
2.19 /ft2",588,2.192,0.03,2022-01-18 16:45:45.781491
202,2022-01-18,27e10a91-f927-45e7-98bf-15f7875a2170,rentcast,as167,as1671a1-R,"1016 W Stassney Ln, Apt 148",Austin,TX,78745,1,1.0,2021-09-14,"1355
1.91 /ft2",708,1.912,0.03,2022-01-18 16:45:45.781491
203,2022-01-18,e84f70d1-0d04-4852-8fa5-421cc30a885b,rentcast,as167,as1671a1-R,"1020 W Stassney Ln, Unit 248",Austin,TX,78745,1,1.0,2021-09-16,"1455
2.06 /ft2",708,2.062,0.06,2022-01-18 16:45:45.781491
204,2022-01-18,685e8d1b-d873-4558-bf22-fe162ea0eaa0,rentcast,as167,as1671a1-R,"1020 W Stassney Ln, Unit 165",Austin,TX,78745,1,1.0,2021-09-07,"1358
1.92 /ft2",708,1.922,0.07,2022-01-18 16:45:45.781491
205,2022-01-18,1be0beee-d639-4fe4-afd2-374fcfc1258b,rentcast,as167,as1671a1-R,"5807 S 1st St, Unit ATC11",Austin,TX,78745,1,1.0,2021-09-14,"1185
1.77 /ft2",670,1.772,0.39,2022-01-18 16:45:45.781491
206,2022-01-18,63fa2021-5e1d-4d83-b297-9ab446672390,rentcast,as167,as1671a1-R,1016 W Stassney Ln,Austin,TX,78745,1,1.0,2022-01-11,1105 ,,,0.03,2022-01-18 16:45:45.781491
207,2022-01-18,a477b366-77ba-4144-be7d-7d5c15f8f839,rentcast,as167,as1671a1-R,"1005 W Stassney Ln, Unit 25203",Austin,TX,78745,1,1.0,2022-01-11,1015 ,,,0.1,2022-01-18 16:45:45.781491
208,2022-01-18,21d9d89d-644d-4305-bb89-eec499fadc8d,rentcast,as167,as1671a1-R,"714 Turtle Creek Blvd, Unit 156",Austin,TX,78745,1,1.0,2021-09-08,1249 ,,,0.38,2022-01-18 16:45:45.781491
209,2022-01-18,d0fb264b-9012-4848-84cf-4e09476e4897,rentcast,as167,as1671a1-R,5816 S 1st St,Austin,TX,78745,1,1.0,2021-09-12,1199 ,,,0.36,2022-01-18 16:45:45.781491
210,2022-01-18,8a780c79-05d4-4e0c-9c16-5524a8ef8196,rentcast,as167,as1671a1-R,1005 W Stassney Ln,Austin,TX,78745,1,1.0,2022-01-11,"975
1.50 /ft2",650,1.502,0.1,2022-01-18 16:45:45.781491
211,2022-01-18,ff61c719-d3f6-40f5-81f6-19dca1d58d90,rentcast,as167,as1671a1-R,"1005 W Stassney Ln, Unit 25202",Austin,TX,78745,0,1.0,2022-01-09,1140 ,,,0.1,2022-01-18 16:45:45.781491
212,2022-01-18,b1e096c2-d86a-48c0-80b5-56ae7698efb9,rentcast,as167,as1671a1-R,"1005 W Stassney Ln, Unit 25201",Austin,TX,78745,0,1.0,2022-01-11,975 ,,,0.1,2022-01-18 16:45:45.781491
213,2022-01-18,94591608-1a2b-4d7d-8e6a-fe7fede7870c,rentcast,as167,as1671a1-R,"5304 Saint Georges Grn, Apt A",Austin,TX,78745,2,1.0,2021-06-22,"1000
1.19 /ft2",840,1.192,0.59,2022-01-18 16:45:45.781491
214,2022-01-18,5d09a9c5-dcb2-4a1e-989f-f06b962b292d,rentcast,as167,as1671a1-R,811 Ramble Ln,Austin,TX,78745,2,1.0,2021-06-30,1395 ,,,0.15,2022-01-18 16:45:45.781491
215,2022-01-18,f3f2ecad-dc7e-461d-83f1-219fcaf570dc,rentcast,as167,as1671a1-R,5800 Emerald Forest Dr,Austin,TX,78745,2,1.0,2021-12-15,1525 ,,,0.24,2022-01-18 16:45:45.781491
216,2022-01-18,0e15fb5d-76ae-44ca-b16e-9d94a91b5479,rentcast,as167,as1671a1-R,6200 Soft Wind Cir,Austin,TX,78745,2,1.0,2021-10-01,1450 ,,,0.51,2022-01-18 16:45:45.781491
