,for_date,comp_id,data_source,abbreviation,unit_type,address,city,state,zip_code,bedrooms,bathrooms,listing_date,rent_monthly,sqft,price_sqft,distance,ingest_time
109,2022-01-18,98ebc72d-2d88-4e8c-b3a6-fca83f9a1016,rentcast,as163,as1631a2,1018 Audra St,Cedar,Park,TX,3,2.0,2022-01-11,"2010
1.73 /ft2",1165,1.732,0.21,2022-01-18 16:11:12.908973
110,2022-01-18,540a4fc2-1d45-4c24-a226-6fa5bf3adb2d,rentcast,as163,as1631a2,1006 Reynaldo St,Cedar,Park,TX,3,2.0,2022-01-02,"1555
1.20 /ft2",1297,1.202,0.27,2022-01-18 16:11:12.908973
111,2022-01-18,ca85c03d-c73a-4326-bfda-08b1079c1c4d,rentcast,as163,as1631a2,1201 Brashear Ln,Cedar,Park,TX,3,2.0,2021-11-15,"1750
1.30 /ft2",1343,1.302,0.23,2022-01-18 16:11:12.908973
112,2022-01-18,1e42251c-779d-4d05-92fb-1e68575b1647,rentcast,as163,as1631a2,800 Lone Star Dr,Cedar,Park,TX,3,2.0,2021-06-19,"1900
1.52 /ft2",1253,1.522,0.49,2022-01-18 16:11:12.908973
113,2022-01-18,d52c9db6-913a-4168-961c-e867914c54e4,rentcast,as163,as1631a2,1047 Silverstone Ln,Cedar,Park,TX,3,2.0,2021-09-13,"1850
1.35 /ft2",1368,1.352,0.2,2022-01-18 16:11:12.908973
114,2022-01-18,62dfbb06-d8fd-4dd9-bd90-85c50517f784,rentcast,as163,as1631a2,2006 Coachlamp Dr,Cedar,Park,TX,3,2.0,2021-12-29,"1795
1.52 /ft2",1180,1.522,0.88,2022-01-18 16:11:12.908973
115,2022-01-18,0c9bdd6e-2fb6-44b1-93ee-ebb10bb038f9,rentcast,as163,as1631a2,1101 Doris Ln,Cedar,Park,TX,3,2.0,2021-06-30,"1900
1.44 /ft2",1316,1.442,0.47,2022-01-18 16:11:12.908973
116,2022-01-18,22d570eb-82bb-4ff4-ae81-c97393c119d5,rentcast,as163,as1631a2,703 Blue Oak Cir,Cedar,Park,TX,3,2.0,2021-06-20,"1785
1.37 /ft2",1303,1.372,0.52,2022-01-18 16:11:12.908973
117,2022-01-18,4d0fc3fc-d44c-4df9-9058-c9c025887996,rentcast,as163,as1631a2,601 Doris Ln,Cedar,Park,TX,1,1.0,2022-01-11,"1325
0.04 /ft2",33320,0.042,0.57,2022-01-18 16:11:12.908973
118,2022-01-18,df9eb236-b64c-4bff-934c-c6784a267130,rentcast,as163,as1631a2,"1004 W Whitestone Blvd, Unit 142820",Cedar,Park,TX,2,2.0,2021-09-19,"1450
1.26 /ft2",1150,1.262,0.15,2022-01-18 16:11:12.908973
119,2022-01-18,9bcfc1f5-40d3-4a2a-86c4-424578603081,rentcast,as163,as1631a2,"1004 W Whitestone Blvd, # 142820",Cedar,Park,TX,2,2.0,2021-06-30,"1450
1.26 /ft2",1150,1.262,0.15,2022-01-18 16:11:12.908973
120,2022-01-18,ef81713c-f496-45ea-9f3c-3ebf99b51eef,rentcast,as163,as1631a3,1201 W Whitestone Crossing Cedar Park,Cedar,Park,TX,1,1.0,2021-06-30,"1000
1.46 /ft2",687,1.462,0.02,2022-01-18 16:11:12.908973
121,2022-01-18,f7b78936-0baf-4039-b77d-3a48604fc9eb,rentcast,as163,as1631a3,"1210 W Whitestone Xing, Unit 232731-687",Austin,TX,78613,1,1.0,2021-09-18,"1195
1.74 /ft2",687,1.742,0.07,2022-01-18 16:11:12.908973
122,2022-01-18,8daf058f-98a8-4259-b54d-5e3931697b51,rentcast,as163,as1631a3,"1004 W Whitestone Blvd, Unit 142944",Cedar,Park,TX,1,1.0,2021-09-19,"945
1.43 /ft2",660,1.432,0.15,2022-01-18 16:11:12.908973
123,2022-01-18,503195fd-e0a8-406a-b92c-fbe2750ec8ce,rentcast,as163,as1631a3,"1004 W Whitestone Blvd, # 142944",Cedar,Park,TX,1,1.0,2021-06-30,"945
1.43 /ft2",660,1.432,0.15,2022-01-18 16:11:12.908973
124,2022-01-18,e26b2041-1d70-449c-8cb0-ec8df9f4d7ee,rentcast,as163,as1631a3,1201 W Whitestone Blvd,Cedar,Park,TX,1,1.5,2022-01-11,"1257
1.23 /ft2",1024,1.232,0.02,2022-01-18 16:11:12.908973
125,2022-01-18,f63a4cda-dd18-4c36-81f5-78d1c4e75d59,rentcast,as163,as1631a3,"1210 W Whitestone Xing, Unit 232731-1024",Austin,TX,78613,1,1.5,2021-09-18,"1750
1.71 /ft2",1024,1.712,0.07,2022-01-18 16:11:12.908973
126,2022-01-18,14aa9584-d9ae-4d46-aefb-49f2c5ea2096,rentcast,as163,as1631a3,1507 Cedar Park Rd,Cedar,Park,TX,1,1.0,2022-01-11,"853
0.30 /ft2",2864,0.302,0.58,2022-01-18 16:11:12.908973
127,2022-01-18,2bf716b3-aed3-4f2e-91aa-440db0f95db4,rentcast,as163,as1631a3,1045 Silverstone Ln,Cedar,Park,TX,3,2.0,2021-06-19,"2000
1.73 /ft2",1153,1.732,0.2,2022-01-18 16:11:12.908973
128,2022-01-18,bdad00dd-697e-4019-b59f-6d4d26fb0045,rentcast,as163,as1631a3,1018 Audra St,Cedar,Park,TX,3,2.0,2022-01-11,"2010
1.73 /ft2",1165,1.732,0.21,2022-01-18 16:11:12.908973
129,2022-01-18,e2ebb79b-43b0-4823-89e1-db8744b72c58,rentcast,as163,as1631a3,1006 Reynaldo St,Cedar,Park,TX,3,2.0,2022-01-02,"1555
1.20 /ft2",1297,1.202,0.27,2022-01-18 16:11:12.908973
130,2022-01-18,cabb3af9-1b75-44d3-9a33-d46b370509cb,rentcast,as163,as1631a3,800 Lone Star Dr,Cedar,Park,TX,3,2.0,2021-06-19,"1900
1.52 /ft2",1253,1.522,0.49,2022-01-18 16:11:12.908973
131,2022-01-18,c1598e5b-d508-4520-bb54-926eaded618d,rentcast,as163,as1631a3,1201 Brashear Ln,Cedar,Park,TX,3,2.0,2021-11-15,"1750
1.30 /ft2",1343,1.302,0.23,2022-01-18 16:11:12.908973
132,2022-01-18,281a5d09-d5d4-4452-8482-35141e22ae4a,rentcast,as163,as1631a3,2006 Coachlamp Dr,Cedar,Park,TX,3,2.0,2021-12-29,"1795
1.52 /ft2",1180,1.522,0.88,2022-01-18 16:11:12.908973
133,2022-01-18,481df8c6-961d-4ac0-b0b9-250974fd8b22,rentcast,as163,as1631a3,1047 Silverstone Ln,Cedar,Park,TX,3,2.0,2021-09-13,"1850
1.35 /ft2",1368,1.352,0.2,2022-01-18 16:11:12.908973
134,2022-01-18,02aaf07c-888e-4708-b03f-f20ee84138a3,rentcast,as163,as1631a3,1301 W Whitestone Blvd,Cedar,Park,TX,,,2022-01-11,1086 ,,,0.13,2022-01-18 16:11:12.908973
135,2022-01-18,e15328e1-9f08-4a4a-b38d-d78e198121e3,rentcast,as163,as1631a3,703 Blue Oak Cir,Cedar,Park,TX,3,2.0,2021-06-20,"1785
1.37 /ft2",1303,1.372,0.52,2022-01-18 16:11:12.908973
136,2022-01-18,dd8d9931-d9c5-4c27-a803-44ed5b762965,rentcast,as163,as1631a3,1101 Doris Ln,Cedar,Park,TX,3,2.0,2021-06-30,"1900
1.44 /ft2",1316,1.442,0.47,2022-01-18 16:11:12.908973
137,2022-01-18,41ee5657-fdbe-4f4d-9871-24f521160f9f,rentcast,as163,as1631a3,"1004 W Whitestone Blvd, Unit 142820",Cedar,Park,TX,2,2.0,2021-09-19,"1450
1.26 /ft2",1150,1.262,0.15,2022-01-18 16:11:12.908973
138,2022-01-18,23210b84-1e23-403d-a857-893afe048b7b,rentcast,as163,as1631a3,"1004 W Whitestone Blvd, # 142820",Cedar,Park,TX,2,2.0,2021-06-30,"1450
1.26 /ft2",1150,1.262,0.15,2022-01-18 16:11:12.908973
139,2022-01-18,b2251177-f7d5-41a8-83ab-fb5654a42dd5,rentcast,as163,as1631a3,1813 Woodstone Ct,Cedar,Park,TX,3,2.0,2021-08-11,"2100
1.62 /ft2",1296,1.622,0.78,2022-01-18 16:11:12.908973
140,2022-01-18,0ee31ee6-516d-4fda-a143-0a01d74211b3,rentcast,as163,as1631b1,1201 W Whitestone Blvd,Cedar,Park,TX,1,1.5,2022-01-11,"1257
1.23 /ft2",1024,1.232,0.02,2022-01-18 16:11:12.908973
141,2022-01-18,4508a689-39a9-45e1-8e01-c6f76af36aac,rentcast,as163,as1631b1,"1210 W Whitestone Xing, Unit 232731-1024",Austin,TX,78613,1,1.5,2021-09-18,"1750
1.71 /ft2",1024,1.712,0.07,2022-01-18 16:11:12.908973
142,2022-01-18,bc383b76-f645-45f5-a17f-ea264c6fabea,rentcast,as163,as1631b1,1201 W Whitestone Crossing Cedar Park,Cedar,Park,TX,1,1.0,2021-06-30,"1000
1.46 /ft2",687,1.462,0.02,2022-01-18 16:11:12.908973
143,2022-01-18,a123ba8f-8361-4745-bf03-c057074abd4b,rentcast,as163,as1631b1,"1210 W Whitestone Xing, Unit 232731-687",Austin,TX,78613,1,1.0,2021-09-18,"1195
1.74 /ft2",687,1.742,0.07,2022-01-18 16:11:12.908973
144,2022-01-18,5abec2bd-8802-43af-99d2-48fd1a5fb44a,rentcast,as163,as1631b1,"1004 W Whitestone Blvd, Unit 142944",Cedar,Park,TX,1,1.0,2021-09-19,"945
1.43 /ft2",660,1.432,0.15,2022-01-18 16:11:12.908973
145,2022-01-18,2d8d6b80-283f-4fb3-8449-fbb5a72a7243,rentcast,as163,as1631b1,"1004 W Whitestone Blvd, # 142944",Cedar,Park,TX,1,1.0,2021-06-30,"945
1.43 /ft2",660,1.432,0.15,2022-01-18 16:11:12.908973
146,2022-01-18,fe8dcf43-e644-4f0f-919b-fe9bb2641332,rentcast,as163,as1631b1,1045 Silverstone Ln,Cedar,Park,TX,3,2.0,2021-06-19,"2000
1.73 /ft2",1153,1.732,0.2,2022-01-18 16:11:12.908973
147,2022-01-18,01578038-0efe-4a66-afc4-3a3d4ced863a,rentcast,as163,as1631b1,1018 Audra St,Cedar,Park,TX,3,2.0,2022-01-11,"2010
1.73 /ft2",1165,1.732,0.21,2022-01-18 16:11:12.908973
148,2022-01-18,cbc91892-59de-4739-8eba-5ba7657e4396,rentcast,as163,as1631b1,1006 Reynaldo St,Cedar,Park,TX,3,2.0,2022-01-02,"1555
1.20 /ft2",1297,1.202,0.27,2022-01-18 16:11:12.908973
149,2022-01-18,9ee5ef0a-e790-445c-8a4f-e1a3d707d9c7,rentcast,as163,as1631b1,800 Lone Star Dr,Cedar,Park,TX,3,2.0,2021-06-19,"1900
1.52 /ft2",1253,1.522,0.49,2022-01-18 16:11:12.908973
150,2022-01-18,9222e2d6-65ee-4395-a9f2-e10c079c4aee,rentcast,as163,as1631b1,2006 Coachlamp Dr,Cedar,Park,TX,3,2.0,2021-12-29,"1795
1.52 /ft2",1180,1.522,0.88,2022-01-18 16:11:12.908973
151,2022-01-18,fa54eb71-1e7f-4357-b351-1418ca554780,rentcast,as163,as1631b1,1201 Brashear Ln,Cedar,Park,TX,3,2.0,2021-11-15,"1750
1.30 /ft2",1343,1.302,0.23,2022-01-18 16:11:12.908973
152,2022-01-18,e689cc02-9898-4b54-b303-b5c041ee0e54,rentcast,as163,as1631b1,1047 Silverstone Ln,Cedar,Park,TX,3,2.0,2021-09-13,"1850
1.35 /ft2",1368,1.352,0.2,2022-01-18 16:11:12.908973
153,2022-01-18,2e2b2017-c95d-487a-b682-e087cd9b2eab,rentcast,as163,as1631b1,"1004 W Whitestone Blvd, Unit 142820",Cedar,Park,TX,2,2.0,2021-09-19,"1450
1.26 /ft2",1150,1.262,0.15,2022-01-18 16:11:12.908973
154,2022-01-18,bfb0aa68-1163-46a8-83a9-b412650f1d6c,rentcast,as163,as1631b1,"1004 W Whitestone Blvd, # 142820",Cedar,Park,TX,2,2.0,2021-06-30,"1450
1.26 /ft2",1150,1.262,0.15,2022-01-18 16:11:12.908973
155,2022-01-18,7cc3f343-f6c2-4512-be37-d231851021e0,rentcast,as163,as1631b1,703 Blue Oak Cir,Cedar,Park,TX,3,2.0,2021-06-20,"1785
1.37 /ft2",1303,1.372,0.52,2022-01-18 16:11:12.908973
156,2022-01-18,e260fa2f-f4f6-40e3-a0f3-a1619b41ba9a,rentcast,as163,as1631b1,1101 Doris Ln,Cedar,Park,TX,3,2.0,2021-06-30,"1900
1.44 /ft2",1316,1.442,0.47,2022-01-18 16:11:12.908973
157,2022-01-18,5454f4d8-9964-4682-8c59-bdd7e9ef8901,rentcast,as163,as1631b1,1813 Woodstone Ct,Cedar,Park,TX,3,2.0,2021-08-11,"2100
1.62 /ft2",1296,1.622,0.78,2022-01-18 16:11:12.908973
158,2022-01-18,7c9e4761-093d-4be3-9c77-168e5bbc8339,rentcast,as163,as1631b1,202 Fawnfield Dr,Cedar,Park,TX,3,2.0,2021-07-04,"2100
1.69 /ft2",1243,1.692,1.01,2022-01-18 16:11:12.908973
159,2022-01-18,d4aa90db-0857-42db-befd-60f987d6153c,rentcast,as163,as1631b1,1806 Oakmont Ln,Cedar,Park,TX,3,2.0,2021-06-18,"1995
1.51 /ft2",1323,1.512,0.68,2022-01-18 16:11:12.908973
160,2022-01-18,2adcc5ce-0354-463b-b1de-dfb6c64defa7,rentcast,as163,as1632d1,1045 Silverstone Ln,Cedar,Park,TX,3,2.0,2021-06-19,"2000
1.73 /ft2",1153,1.732,0.2,2022-01-18 16:11:12.908973
161,2022-01-18,2290fb79-2f58-40c3-a722-4ca02d7c9e20,rentcast,as163,as1632d1,1018 Audra St,Cedar,Park,TX,3,2.0,2022-01-11,"2010
1.73 /ft2",1165,1.732,0.21,2022-01-18 16:11:12.908973
162,2022-01-18,825826a4-8ba8-4aef-b78a-a4aa879deb08,rentcast,as163,as1632d1,"1210 W Whitestone Xing, Unit 232731-1150",Austin,TX,78613,2,2.5,2021-09-18,"1900
1.65 /ft2",1150,1.652,0.07,2022-01-18 16:11:12.908973
163,2022-01-18,dfc08e3a-f75d-4e14-8371-bcca87a700c7,rentcast,as163,as1632d1,2006 Coachlamp Dr,Cedar,Park,TX,3,2.0,2021-12-29,"1795
1.52 /ft2",1180,1.522,0.88,2022-01-18 16:11:12.908973
164,2022-01-18,ede400c3-fc2c-41a4-ae95-66256b1ba9bf,rentcast,as163,as1632d1,1006 Reynaldo St,Cedar,Park,TX,3,2.0,2022-01-02,"1555
1.20 /ft2",1297,1.202,0.27,2022-01-18 16:11:12.908973
165,2022-01-18,6b8f10c9-7982-433d-b15b-fdbca76c1fd2,rentcast,as163,as1632d1,800 Lone Star Dr,Cedar,Park,TX,3,2.0,2021-06-19,"1900
1.52 /ft2",1253,1.522,0.49,2022-01-18 16:11:12.908973
166,2022-01-18,f9f169cf-096a-4069-99fa-71f186470193,rentcast,as163,as1632d1,"1004 W Whitestone Blvd, Unit 142820",Cedar,Park,TX,2,2.0,2021-09-19,"1450
1.26 /ft2",1150,1.262,0.15,2022-01-18 16:11:12.908973
167,2022-01-18,78ebdbc9-4920-4115-b6c9-cec2d4d05090,rentcast,as163,as1632d1,"1004 W Whitestone Blvd, # 142820",Cedar,Park,TX,2,2.0,2021-06-30,"1450
1.26 /ft2",1150,1.262,0.15,2022-01-18 16:11:12.908973
168,2022-01-18,a88c6498-c6ae-46f2-b24c-8621b0247d15,rentcast,as163,as1632d1,1201 Brashear Ln,Cedar,Park,TX,3,2.0,2021-11-15,"1750
1.30 /ft2",1343,1.302,0.23,2022-01-18 16:11:12.908973
169,2022-01-18,37dac41f-94a2-4035-a177-e4055c7d734e,rentcast,as163,as1632d1,1047 Silverstone Ln,Cedar,Park,TX,3,2.0,2021-09-13,"1850
1.35 /ft2",1368,1.352,0.2,2022-01-18 16:11:12.908973
170,2022-01-18,cf400ea8-d8e0-4897-ade0-621ff5346cd9,rentcast,as163,as1632d1,703 Blue Oak Cir,Cedar,Park,TX,3,2.0,2021-06-20,"1785
1.37 /ft2",1303,1.372,0.52,2022-01-18 16:11:12.908973
171,2022-01-18,07b5bc8f-3925-4989-ac15-425fee547d84,rentcast,as163,as1632d1,1101 Doris Ln,Cedar,Park,TX,3,2.0,2021-06-30,"1900
1.44 /ft2",1316,1.442,0.47,2022-01-18 16:11:12.908973
172,2022-01-18,74f5572c-812c-4a8d-b3df-531c1e8fb49b,rentcast,as163,as1632d1,202 Fawnfield Dr,Cedar,Park,TX,3,2.0,2021-07-04,"2100
1.69 /ft2",1243,1.692,1.01,2022-01-18 16:11:12.908973
173,2022-01-18,74c9e555-4fca-4546-8cd3-a0be3a03ad6b,rentcast,as163,as1632d1,1813 Woodstone Ct,Cedar,Park,TX,3,2.0,2021-08-11,"2100
1.62 /ft2",1296,1.622,0.78,2022-01-18 16:11:12.908973
174,2022-01-18,30f16509-a12c-4031-b8b2-4f20495d347e,rentcast,as163,as1632d1,1806 Oakmont Ln,Cedar,Park,TX,3,2.0,2021-06-18,"1995
1.51 /ft2",1323,1.512,0.68,2022-01-18 16:11:12.908973
175,2022-01-18,da6a9f09-f69f-47d8-b687-fcc67162cc42,rentcast,as163,as1632d1,1914 Hollow Ridge Dr,Cedar,Park,TX,3,2.0,2022-01-02,"1750
1.31 /ft2",1335,1.312,0.81,2022-01-18 16:11:12.908973
176,2022-01-18,27152328-b926-4bce-8af2-7b3462b7507b,rentcast,as163,as1632d1,800 Monarch Ave,Cedar,Park,TX,3,2.0,2021-12-28,"1895
1.29 /ft2",1465,1.292,0.45,2022-01-18 16:11:12.908973
177,2022-01-18,7241f30b-8b7f-4455-8e1c-c8f52af59251,rentcast,as163,as1632d1,1504 Sedbury Way,Cedar,Park,TX,3,2.0,2021-10-04,"1995
1.47 /ft2",1360,1.472,0.98,2022-01-18 16:11:12.908973
178,2022-01-18,828f52cb-5f49-48e6-b48c-4767532adf2a,rentcast,as163,as1632d1,1402 Cedar Park Dr,Cedar,Park,TX,3,2.0,2021-10-22,"1900
1.30 /ft2",1462,1.302,0.58,2022-01-18 16:11:12.908973
179,2022-01-18,bec4bbfd-a733-4ce9-a56c-0c60464cf2ab,rentcast,as163,as1632d1,1707 Deodara Dr,Cedar,Park,TX,3,2.0,2021-09-15,"1875
1.32 /ft2",1420,1.322,0.78,2022-01-18 16:11:12.908973
180,2022-01-18,208fc36a-b34c-43cd-a321-9cd6ef762e3e,rentcast,as167,as1671a1,"1016 W Stassney Ln, Apt 122",Austin,TX,78745,1,1.0,2021-09-21,"1355
2.30 /ft2",588,2.302,0.03,2022-01-18 16:11:12.908973
181,2022-01-18,1aaed41b-6786-49aa-a32d-7741a9ccfdc1,rentcast,as167,as1671a1,"1016 W Stassney Ln, Apt 136",Austin,TX,78745,1,1.0,2021-09-08,"1285
2.19 /ft2",588,2.192,0.03,2022-01-18 16:11:12.908973
182,2022-01-18,f74a422f-62de-4116-a221-9accb022f02b,rentcast,as167,as1671a1,"1016 W Stassney Ln, Apt 148",Austin,TX,78745,1,1.0,2021-09-14,"1355
1.91 /ft2",708,1.912,0.03,2022-01-18 16:11:12.908973
183,2022-01-18,5988d804-b7e9-45b8-8cd5-b92b3bbda2dd,rentcast,as167,as1671a1,"1020 W Stassney Ln, Unit 248",Austin,TX,78745,1,1.0,2021-09-16,"1455
2.06 /ft2",708,2.062,0.06,2022-01-18 16:11:12.908973
184,2022-01-18,41a7801c-d946-4a7b-99d6-978241cc3b7a,rentcast,as167,as1671a1,"1020 W Stassney Ln, Unit 165",Austin,TX,78745,1,1.0,2021-09-07,"1358
1.92 /ft2",708,1.922,0.07,2022-01-18 16:11:12.908973
185,2022-01-18,27555795-0523-47be-af4a-6612d3c172c1,rentcast,as167,as1671a1,"5807 S 1st St, Unit ATC11",Austin,TX,78745,1,1.0,2021-09-14,"1185
1.77 /ft2",670,1.772,0.39,2022-01-18 16:11:12.908973
186,2022-01-18,a4338897-d2f4-40b4-86da-5756eb970ebb,rentcast,as167,as1671a1,1016 W Stassney Ln,Austin,TX,78745,1,1.0,2022-01-11,1105 ,,,0.03,2022-01-18 16:11:12.908973
187,2022-01-18,8c00dd37-af42-46c9-9d7e-550037cf960f,rentcast,as167,as1671a1,"1005 W Stassney Ln, Unit 25203",Austin,TX,78745,1,1.0,2022-01-11,1015 ,,,0.1,2022-01-18 16:11:12.908973
188,2022-01-18,b2f8c6f2-b40c-4f7b-988e-459a8b533d4f,rentcast,as167,as1671a1,"714 Turtle Creek Blvd, Unit 156",Austin,TX,78745,1,1.0,2021-09-08,1249 ,,,0.38,2022-01-18 16:11:12.908973
189,2022-01-18,b753fdbf-db66-4288-8f83-07c2dd5e599c,rentcast,as167,as1671a1,5816 S 1st St,Austin,TX,78745,1,1.0,2021-09-12,1199 ,,,0.36,2022-01-18 16:11:12.908973
190,2022-01-18,1a60bd67-36d0-406c-b759-d2eef7b30f5d,rentcast,as167,as1671a1,1005 W Stassney Ln,Austin,TX,78745,1,1.0,2022-01-11,"975
1.50 /ft2",650,1.502,0.1,2022-01-18 16:11:12.908973
191,2022-01-18,7138932c-a315-4ff2-88ab-c1269e70fbd3,rentcast,as167,as1671a1,"1005 W Stassney Ln, Unit 25202",Austin,TX,78745,Studio,1.0,2022-01-09,1140 ,,,0.1,2022-01-18 16:11:12.908973
192,2022-01-18,72697d60-cdd6-4d55-ac6a-baf9c95989be,rentcast,as167,as1671a1,"1005 W Stassney Ln, Unit 25201",Austin,TX,78745,Studio,1.0,2022-01-11,975 ,,,0.1,2022-01-18 16:11:12.908973
193,2022-01-18,6df36741-3e71-459d-b525-8c97d135fbcd,rentcast,as167,as1671a1,"5304 Saint Georges Grn, Apt A",Austin,TX,78745,2,1.0,2021-06-22,"1000
1.19 /ft2",840,1.192,0.59,2022-01-18 16:11:12.908973
194,2022-01-18,b6e2a1f4-0c27-4d71-9e7e-f46c026cfc5e,rentcast,as167,as1671a1,811 Ramble Ln,Austin,TX,78745,2,1.0,2021-06-30,1395 ,,,0.15,2022-01-18 16:11:12.908973
195,2022-01-18,e739e2cd-237b-491b-978e-b42d03aea00e,rentcast,as167,as1671a1,5800 Emerald Forest Dr,Austin,TX,78745,2,1.0,2021-12-15,1525 ,,,0.24,2022-01-18 16:11:12.908973
196,2022-01-18,27e95bf6-870f-49a3-a5c8-4f5b1fd4ec7f,rentcast,as167,as1671a1,6200 Soft Wind Cir,Austin,TX,78745,2,1.0,2021-10-01,1450 ,,,0.51,2022-01-18 16:11:12.908973
197,2022-01-18,fad89e3b-625b-4440-9caa-078a82ebb92a,rentcast,as167,as1671a1,801 Sirocco Dr,Austin,TX,78745,2,1.0,2021-06-27,1375 ,,,0.51,2022-01-18 16:11:12.908973
198,2022-01-18,b83de5dc-94cd-4cf6-8433-bba0879338b1,rentcast,as167,as1671a1,5304 Saint Georges Grn,Austin,TX,78745,2,1.0,2021-06-23,1000 ,,,0.59,2022-01-18 16:11:12.908973
199,2022-01-18,f3a1f61d-6c9f-4838-86b3-905d963d7bb3,rentcast,as167,as1671a1,4903 Hawk Cv,Austin,TX,78745,2,1.0,2021-11-30,1475 ,,,0.63,2022-01-18 16:11:12.908973
200,2022-01-18,04388fcf-2057-4228-8541-d88d51095d51,rentcast,as167,as1671a1-R,"1016 W Stassney Ln, Apt 122",Austin,TX,78745,1,1.0,2021-09-21,"1355
2.30 /ft2",588,2.302,0.03,2022-01-18 16:11:12.908973
201,2022-01-18,843d8018-1d1a-44b3-b4c1-0feedc3897b9,rentcast,as167,as1671a1-R,"1016 W Stassney Ln, Apt 136",Austin,TX,78745,1,1.0,2021-09-08,"1285
2.19 /ft2",588,2.192,0.03,2022-01-18 16:11:12.908973
202,2022-01-18,6a604a9c-119a-4ba7-a999-2f20c8e5d7fd,rentcast,as167,as1671a1-R,"1016 W Stassney Ln, Apt 148",Austin,TX,78745,1,1.0,2021-09-14,"1355
1.91 /ft2",708,1.912,0.03,2022-01-18 16:11:12.908973
203,2022-01-18,971cb884-1c04-473f-9ddb-602f87c3c68a,rentcast,as167,as1671a1-R,"1020 W Stassney Ln, Unit 248",Austin,TX,78745,1,1.0,2021-09-16,"1455
2.06 /ft2",708,2.062,0.06,2022-01-18 16:11:12.908973
204,2022-01-18,85947ff3-bc99-4009-801b-3dc1eaf56c14,rentcast,as167,as1671a1-R,"1020 W Stassney Ln, Unit 165",Austin,TX,78745,1,1.0,2021-09-07,"1358
1.92 /ft2",708,1.922,0.07,2022-01-18 16:11:12.908973
205,2022-01-18,46101dbc-8455-4d20-9c03-80545e2883df,rentcast,as167,as1671a1-R,"5807 S 1st St, Unit ATC11",Austin,TX,78745,1,1.0,2021-09-14,"1185
1.77 /ft2",670,1.772,0.39,2022-01-18 16:11:12.908973
206,2022-01-18,0f51f6dd-fbaf-4182-8f90-5b6a0d7c9a0d,rentcast,as167,as1671a1-R,1016 W Stassney Ln,Austin,TX,78745,1,1.0,2022-01-11,1105 ,,,0.03,2022-01-18 16:11:12.908973
207,2022-01-18,bed91804-b8d5-4ad6-8176-bb2607975609,rentcast,as167,as1671a1-R,"1005 W Stassney Ln, Unit 25203",Austin,TX,78745,1,1.0,2022-01-11,1015 ,,,0.1,2022-01-18 16:11:12.908973
208,2022-01-18,1f6daae8-9263-4ea7-86e9-69250ef4b43f,rentcast,as167,as1671a1-R,"714 Turtle Creek Blvd, Unit 156",Austin,TX,78745,1,1.0,2021-09-08,1249 ,,,0.38,2022-01-18 16:11:12.908973
209,2022-01-18,75975a32-acab-47a2-8f6a-291343448315,rentcast,as167,as1671a1-R,5816 S 1st St,Austin,TX,78745,1,1.0,2021-09-12,1199 ,,,0.36,2022-01-18 16:11:12.908973
210,2022-01-18,6113b2e9-153a-4ce7-b39d-130998f82b8e,rentcast,as167,as1671a1-R,1005 W Stassney Ln,Austin,TX,78745,1,1.0,2022-01-11,"975
1.50 /ft2",650,1.502,0.1,2022-01-18 16:11:12.908973
211,2022-01-18,47e823d6-cb2b-4a1f-b958-a351d00abfa7,rentcast,as167,as1671a1-R,"1005 W Stassney Ln, Unit 25202",Austin,TX,78745,Studio,1.0,2022-01-09,1140 ,,,0.1,2022-01-18 16:11:12.908973
212,2022-01-18,6e64c2b8-f485-42de-a655-494bc278cc62,rentcast,as167,as1671a1-R,"1005 W Stassney Ln, Unit 25201",Austin,TX,78745,Studio,1.0,2022-01-11,975 ,,,0.1,2022-01-18 16:11:12.908973
213,2022-01-18,dd6c47c1-3a9f-4085-b6cc-08db12d17482,rentcast,as167,as1671a1-R,"5304 Saint Georges Grn, Apt A",Austin,TX,78745,2,1.0,2021-06-22,"1000
1.19 /ft2",840,1.192,0.59,2022-01-18 16:11:12.908973
214,2022-01-18,76b6bfd0-d800-488e-b9f2-f7f4bca0abd4,rentcast,as167,as1671a1-R,811 Ramble Ln,Austin,TX,78745,2,1.0,2021-06-30,1395 ,,,0.15,2022-01-18 16:11:12.908973
215,2022-01-18,4194dc95-78ec-4158-872d-feb2f4caa64e,rentcast,as167,as1671a1-R,5800 Emerald Forest Dr,Austin,TX,78745,2,1.0,2021-12-15,1525 ,,,0.24,2022-01-18 16:11:12.908973
216,2022-01-18,0cdf5160-99ba-423c-b082-e76ad4402df8,rentcast,as167,as1671a1-R,6200 Soft Wind Cir,Austin,TX,78745,2,1.0,2021-10-01,1450 ,,,0.51,2022-01-18 16:11:12.908973
217,2022-01-18,bc295ff0-9c5f-43c9-a8e1-d55791559a9a,rentcast,as167,as1671a1-R,801 Sirocco Dr,Austin,TX,78745,2,1.0,2021-06-27,1375 ,,,0.51,2022-01-18 16:11:12.908973
218,2022-01-18,c3605a9b-8b92-4998-a598-430b9ddff35f,rentcast,as167,as1671a1-R,5304 Saint Georges Grn,Austin,TX,78745,2,1.0,2021-06-23,1000 ,,,0.59,2022-01-18 16:11:12.908973
