,for_date,comp_id,data_source,abbreviation,unit_type,address,city,state,zip_code,bedrooms,bathrooms,listing_date,rent_monthly,sqft,price_sqft,distance,ingest_time
117,2022-01-18,98567471-828f-4216-8a35-204836ab18ed,rentcast,as163,as1631a2,601 Doris Ln,Cedar Park,TX,78613,1,1.0,2022-01-11,1325,33320,0.042,0.57,2022-01-18 17:39:56.712088
118,2022-01-18,be21c992-f995-4ac9-91dc-ed52d6218bcd,rentcast,as163,as1631a2,"1004 W Whitestone Blvd, Unit 142820",Cedar Park,TX,78613,2,2.0,2021-09-19,1450,1150,1.262,0.15,2022-01-18 17:39:56.712088
119,2022-01-18,cc592726-a094-45f4-b970-9ea6f913d8cd,rentcast,as163,as1631a2,"1004 W Whitestone Blvd, # 142820",Cedar Park,TX,78613,2,2.0,2021-06-30,1450,1150,1.262,0.15,2022-01-18 17:39:56.712088
120,2022-01-18,1795f176-c4e5-4239-974e-96aa6741983d,rentcast,as163,as1631a3,1201 W Whitestone Crossing Cedar Park,Cedar Park,TX,78613,1,1.0,2021-06-30,1000,687,1.462,0.02,2022-01-18 17:39:56.712088
121,2022-01-18,d567532a-1b29-49d5-b6f7-87d438e4c97c,rentcast,as163,as1631a3,"1210 W Whitestone Xing, Unit 232731-687",Austin,TX,78613,1,1.0,2021-09-18,1195,687,1.742,0.07,2022-01-18 17:39:56.712088
122,2022-01-18,ce39d8a5-2863-4654-a00f-eaa95c0066be,rentcast,as163,as1631a3,"1004 W Whitestone Blvd, Unit 142944",Cedar Park,TX,78613,1,1.0,2021-09-19,945,660,1.432,0.15,2022-01-18 17:39:56.712088
123,2022-01-18,530f77ae-b510-4ec9-a816-7b2bfef67748,rentcast,as163,as1631a3,"1004 W Whitestone Blvd, # 142944",Cedar Park,TX,78613,1,1.0,2021-06-30,945,660,1.432,0.15,2022-01-18 17:39:56.712088
124,2022-01-18,a47bb3f4-5e21-4887-a880-79f941bc3f9a,rentcast,as163,as1631a3,1201 W Whitestone Blvd,Cedar Park,TX,78613,1,1.5,2022-01-11,1257,1024,1.232,0.02,2022-01-18 17:39:56.712088
125,2022-01-18,2eb20fc9-0afb-4eea-8756-958b1039e7a8,rentcast,as163,as1631a3,"1210 W Whitestone Xing, Unit 232731-1024",Austin,TX,78613,1,1.5,2021-09-18,1750,1024,1.712,0.07,2022-01-18 17:39:56.712088
126,2022-01-18,dbea2bae-10a1-46d1-9079-a15c360381c8,rentcast,as163,as1631a3,1507 Cedar Park Rd,Cedar Park,TX,78613,1,1.0,2022-01-11,853,2864,0.302,0.58,2022-01-18 17:39:56.712088
127,2022-01-18,3d9899ad-281a-4611-aa14-20277eb9bec9,rentcast,as163,as1631a3,1045 Silverstone Ln,Cedar Park,TX,78613,3,2.0,2021-06-19,2000,1153,1.732,0.2,2022-01-18 17:39:56.712088
128,2022-01-18,a9a125a6-59b0-410e-aede-26c68bd1bb24,rentcast,as163,as1631a3,1018 Audra St,Cedar Park,TX,78613,3,2.0,2022-01-11,2010,1165,1.732,0.21,2022-01-18 17:39:56.712088
129,2022-01-18,8229f093-63a4-42fd-b217-e8d111713624,rentcast,as163,as1631a3,1006 Reynaldo St,Cedar Park,TX,78613,3,2.0,2022-01-02,1555,1297,1.202,0.27,2022-01-18 17:39:56.712088
130,2022-01-18,ca257fe2-9510-44d7-81ee-82e6d11ed57a,rentcast,as163,as1631a3,800 Lone Star Dr,Cedar Park,TX,78613,3,2.0,2021-06-19,1900,1253,1.522,0.49,2022-01-18 17:39:56.712088
131,2022-01-18,ebfac246-65ef-4a0c-a6dc-560930f10d07,rentcast,as163,as1631a3,1201 Brashear Ln,Cedar Park,TX,78613,3,2.0,2021-11-15,1750,1343,1.302,0.23,2022-01-18 17:39:56.712088
132,2022-01-18,33707d37-28ea-4320-a75e-41c4b89e063b,rentcast,as163,as1631a3,2006 Coachlamp Dr,Cedar Park,TX,78613,3,2.0,2021-12-29,1795,1180,1.522,0.88,2022-01-18 17:39:56.712088
133,2022-01-18,1b6883f9-fa29-4341-ba12-70bbbe527c0a,rentcast,as163,as1631a3,1047 Silverstone Ln,Cedar Park,TX,78613,3,2.0,2021-09-13,1850,1368,1.352,0.2,2022-01-18 17:39:56.712088
134,2022-01-18,429b70e6-7337-4924-b549-e89541c0a4ba,rentcast,as163,as1631a3,1301 W Whitestone Blvd,Cedar Park,TX,78613,,,2022-01-11,1086 ,,,0.13,2022-01-18 17:39:56.712088
135,2022-01-18,a33407cb-78a6-44f3-8813-b8143e750430,rentcast,as163,as1631a3,703 Blue Oak Cir,Cedar Park,TX,78613,3,2.0,2021-06-20,1785,1303,1.372,0.52,2022-01-18 17:39:56.712088
136,2022-01-18,2cce937d-c29f-4b5b-ab35-4f6e1d3f8529,rentcast,as163,as1631a3,1101 Doris Ln,Cedar Park,TX,78613,3,2.0,2021-06-30,1900,1316,1.442,0.47,2022-01-18 17:39:56.712088
137,2022-01-18,2a5e7693-76ec-4b23-9ac0-0ab2314f7d1c,rentcast,as163,as1631a3,"1004 W Whitestone Blvd, Unit 142820",Cedar Park,TX,78613,2,2.0,2021-09-19,1450,1150,1.262,0.15,2022-01-18 17:39:56.712088
138,2022-01-18,6cf51caf-d29e-4f5f-b9ff-e37254da6975,rentcast,as163,as1631a3,"1004 W Whitestone Blvd, # 142820",Cedar Park,TX,78613,2,2.0,2021-06-30,1450,1150,1.262,0.15,2022-01-18 17:39:56.712088
139,2022-01-18,1fb4a336-e508-4fba-b1bb-40a4449e3ee3,rentcast,as163,as1631a3,1813 Woodstone Ct,Cedar Park,TX,78613,3,2.0,2021-08-11,2100,1296,1.622,0.78,2022-01-18 17:39:56.712088
140,2022-01-18,d71d392e-0032-4dc3-8e22-de824b4c3c17,rentcast,as163,as1631b1,1201 W Whitestone Blvd,Cedar Park,TX,78613,1,1.5,2022-01-11,1257,1024,1.232,0.02,2022-01-18 17:39:56.712088
141,2022-01-18,f2987c96-f052-4412-a459-9dc1f4e3eb88,rentcast,as163,as1631b1,"1210 W Whitestone Xing, Unit 232731-1024",Austin,TX,78613,1,1.5,2021-09-18,1750,1024,1.712,0.07,2022-01-18 17:39:56.712088
142,2022-01-18,02d7155e-2e67-417a-b53b-cdcf4e0bccbc,rentcast,as163,as1631b1,1201 W Whitestone Crossing Cedar Park,Cedar Park,TX,78613,1,1.0,2021-06-30,1000,687,1.462,0.02,2022-01-18 17:39:56.712088
143,2022-01-18,0d85fa8b-0e80-44d3-9b82-a57f44b99427,rentcast,as163,as1631b1,"1210 W Whitestone Xing, Unit 232731-687",Austin,TX,78613,1,1.0,2021-09-18,1195,687,1.742,0.07,2022-01-18 17:39:56.712088
144,2022-01-18,0e66afc9-d787-4603-8134-827767dc1bbc,rentcast,as163,as1631b1,"1004 W Whitestone Blvd, Unit 142944",Cedar Park,TX,78613,1,1.0,2021-09-19,945,660,1.432,0.15,2022-01-18 17:39:56.712088
145,2022-01-18,5d65c730-9c95-4c91-b6c5-f7093b2bc116,rentcast,as163,as1631b1,"1004 W Whitestone Blvd, # 142944",Cedar Park,TX,78613,1,1.0,2021-06-30,945,660,1.432,0.15,2022-01-18 17:39:56.712088
146,2022-01-18,319bab4e-4971-4384-a16c-7acfb374af94,rentcast,as163,as1631b1,1045 Silverstone Ln,Cedar Park,TX,78613,3,2.0,2021-06-19,2000,1153,1.732,0.2,2022-01-18 17:39:56.712088
147,2022-01-18,eb485b35-48c6-4f1c-a134-09031e09ad8d,rentcast,as163,as1631b1,1018 Audra St,Cedar Park,TX,78613,3,2.0,2022-01-11,2010,1165,1.732,0.21,2022-01-18 17:39:56.712088
148,2022-01-18,e48fa9aa-2b1d-4af1-86e3-6a139ea57f6e,rentcast,as163,as1631b1,1006 Reynaldo St,Cedar Park,TX,78613,3,2.0,2022-01-02,1555,1297,1.202,0.27,2022-01-18 17:39:56.712088
149,2022-01-18,c5a0bde4-ffca-4f64-8e2b-f92423a41c6a,rentcast,as163,as1631b1,800 Lone Star Dr,Cedar Park,TX,78613,3,2.0,2021-06-19,1900,1253,1.522,0.49,2022-01-18 17:39:56.712088
150,2022-01-18,1025c59d-d860-437e-ab4b-90ff096d90d9,rentcast,as163,as1631b1,2006 Coachlamp Dr,Cedar Park,TX,78613,3,2.0,2021-12-29,1795,1180,1.522,0.88,2022-01-18 17:39:56.712088
151,2022-01-18,efe72fa4-f57f-4284-8d48-63a6e0d4a339,rentcast,as163,as1631b1,1201 Brashear Ln,Cedar Park,TX,78613,3,2.0,2021-11-15,1750,1343,1.302,0.23,2022-01-18 17:39:56.712088
152,2022-01-18,17767a19-1791-43e2-a89a-f050287ebfee,rentcast,as163,as1631b1,1047 Silverstone Ln,Cedar Park,TX,78613,3,2.0,2021-09-13,1850,1368,1.352,0.2,2022-01-18 17:39:56.712088
153,2022-01-18,3b62d90c-f4d5-45dc-a749-7a72e039792e,rentcast,as163,as1631b1,"1004 W Whitestone Blvd, Unit 142820",Cedar Park,TX,78613,2,2.0,2021-09-19,1450,1150,1.262,0.15,2022-01-18 17:39:56.712088
154,2022-01-18,9dca54aa-4dfd-4cac-84e9-9eda554adeca,rentcast,as163,as1631b1,"1004 W Whitestone Blvd, # 142820",Cedar Park,TX,78613,2,2.0,2021-06-30,1450,1150,1.262,0.15,2022-01-18 17:39:56.712088
155,2022-01-18,69e88634-f340-450b-bc97-5f6541f1ff21,rentcast,as163,as1631b1,703 Blue Oak Cir,Cedar Park,TX,78613,3,2.0,2021-06-20,1785,1303,1.372,0.52,2022-01-18 17:39:56.712088
156,2022-01-18,eb23f9c4-9bc5-4809-9de8-eb9daad03631,rentcast,as163,as1631b1,1101 Doris Ln,Cedar Park,TX,78613,3,2.0,2021-06-30,1900,1316,1.442,0.47,2022-01-18 17:39:56.712088
157,2022-01-18,c16701d9-a240-4f40-85d1-6f528233cecb,rentcast,as163,as1631b1,1813 Woodstone Ct,Cedar Park,TX,78613,3,2.0,2021-08-11,2100,1296,1.622,0.78,2022-01-18 17:39:56.712088
158,2022-01-18,554fb49b-87b3-4289-b168-d9939c32e3ce,rentcast,as163,as1631b1,202 Fawnfield Dr,Cedar Park,TX,78613,3,2.0,2021-07-04,2100,1243,1.692,1.01,2022-01-18 17:39:56.712088
159,2022-01-18,2748849e-9d2c-4bf6-9e18-b6319e40cf98,rentcast,as163,as1631b1,1806 Oakmont Ln,Cedar Park,TX,78613,3,2.0,2021-06-18,1995,1323,1.512,0.68,2022-01-18 17:39:56.712088
160,2022-01-18,86398d47-164a-4efa-9372-90850fdd7b23,rentcast,as163,as1632d1,1045 Silverstone Ln,Cedar Park,TX,78613,3,2.0,2021-06-19,2000,1153,1.732,0.2,2022-01-18 17:39:56.712088
161,2022-01-18,9a8dbdd7-4776-484f-a9d9-bf9d64f10ade,rentcast,as163,as1632d1,1018 Audra St,Cedar Park,TX,78613,3,2.0,2022-01-11,2010,1165,1.732,0.21,2022-01-18 17:39:56.712088
162,2022-01-18,06da334d-aaa1-4bf8-bfd7-b402f937c46f,rentcast,as163,as1632d1,"1210 W Whitestone Xing, Unit 232731-1150",Austin,TX,78613,2,2.5,2021-09-18,1900,1150,1.652,0.07,2022-01-18 17:39:56.712088
163,2022-01-18,900e0fa5-251b-4395-a1c1-1f705fb9b989,rentcast,as163,as1632d1,2006 Coachlamp Dr,Cedar Park,TX,78613,3,2.0,2021-12-29,1795,1180,1.522,0.88,2022-01-18 17:39:56.712088
164,2022-01-18,d722b9f0-6b91-49fc-8de6-79f41990cc5e,rentcast,as163,as1632d1,1006 Reynaldo St,Cedar Park,TX,78613,3,2.0,2022-01-02,1555,1297,1.202,0.27,2022-01-18 17:39:56.712088
165,2022-01-18,4435ffd1-0bef-4665-8e2b-fdae92fc1dbb,rentcast,as163,as1632d1,800 Lone Star Dr,Cedar Park,TX,78613,3,2.0,2021-06-19,1900,1253,1.522,0.49,2022-01-18 17:39:56.712088
166,2022-01-18,b035ff90-e709-4d17-9d4b-df8ea57c2078,rentcast,as163,as1632d1,"1004 W Whitestone Blvd, Unit 142820",Cedar Park,TX,78613,2,2.0,2021-09-19,1450,1150,1.262,0.15,2022-01-18 17:39:56.712088
167,2022-01-18,f3007b9e-e0d8-4319-a6cc-26fded856092,rentcast,as163,as1632d1,"1004 W Whitestone Blvd, # 142820",Cedar Park,TX,78613,2,2.0,2021-06-30,1450,1150,1.262,0.15,2022-01-18 17:39:56.712088
168,2022-01-18,c794a428-aa82-4b4c-a80b-130d3c484e82,rentcast,as163,as1632d1,1201 Brashear Ln,Cedar Park,TX,78613,3,2.0,2021-11-15,1750,1343,1.302,0.23,2022-01-18 17:39:56.712088
169,2022-01-18,cdb5b396-5090-4171-9cb4-5f5b8bd5d921,rentcast,as163,as1632d1,1047 Silverstone Ln,Cedar Park,TX,78613,3,2.0,2021-09-13,1850,1368,1.352,0.2,2022-01-18 17:39:56.712088
170,2022-01-18,203fdafc-91f9-4599-8945-41a9ae7ad2ce,rentcast,as163,as1632d1,703 Blue Oak Cir,Cedar Park,TX,78613,3,2.0,2021-06-20,1785,1303,1.372,0.52,2022-01-18 17:39:56.712088
171,2022-01-18,d4efae6a-d47e-4e6c-8168-eb323b0e9d6e,rentcast,as163,as1632d1,1101 Doris Ln,Cedar Park,TX,78613,3,2.0,2021-06-30,1900,1316,1.442,0.47,2022-01-18 17:39:56.712088
172,2022-01-18,06cc4ece-aa53-455d-a9d3-1eb049a3e8c8,rentcast,as163,as1632d1,202 Fawnfield Dr,Cedar Park,TX,78613,3,2.0,2021-07-04,2100,1243,1.692,1.01,2022-01-18 17:39:56.712088
173,2022-01-18,54877b3c-9409-4e3d-8d8e-a4a8cd629121,rentcast,as163,as1632d1,1813 Woodstone Ct,Cedar Park,TX,78613,3,2.0,2021-08-11,2100,1296,1.622,0.78,2022-01-18 17:39:56.712088
174,2022-01-18,689fb437-2e23-4eea-85cb-9fe8ff95e5e9,rentcast,as163,as1632d1,1806 Oakmont Ln,Cedar Park,TX,78613,3,2.0,2021-06-18,1995,1323,1.512,0.68,2022-01-18 17:39:56.712088
175,2022-01-18,f37ea18a-260f-4696-b1b3-87d97e4d5c0d,rentcast,as163,as1632d1,1914 Hollow Ridge Dr,Cedar Park,TX,78613,3,2.0,2022-01-02,1750,1335,1.312,0.81,2022-01-18 17:39:56.712088
176,2022-01-18,1840c6ab-b9a6-45fa-ba62-2e3b5afd5bb1,rentcast,as163,as1632d1,800 Monarch Ave,Cedar Park,TX,78613,3,2.0,2021-12-28,1895,1465,1.292,0.45,2022-01-18 17:39:56.712088
177,2022-01-18,067eb0a2-8ca5-48cf-81de-8bcbf6f52868,rentcast,as163,as1632d1,1504 Sedbury Way,Cedar Park,TX,78613,3,2.0,2021-10-04,1995,1360,1.472,0.98,2022-01-18 17:39:56.712088
178,2022-01-18,6ce59411-7cc8-4d46-8de9-b0358aeee540,rentcast,as163,as1632d1,1402 Cedar Park Dr,Cedar Park,TX,78613,3,2.0,2021-10-22,1900,1462,1.302,0.58,2022-01-18 17:39:56.712088
179,2022-01-18,7ba574fd-b84c-4d6e-9c17-741a51382983,rentcast,as163,as1632d1,1707 Deodara Dr,Cedar Park,TX,78613,3,2.0,2021-09-15,1875,1420,1.322,0.78,2022-01-18 17:39:56.712088
180,2022-01-18,a3aaa7a4-2587-4a33-9418-47e5442138b7,rentcast,as167,as1671a1,"1016 W Stassney Ln, Apt 122",Austin,TX,78745,1,1.0,2021-09-21,1355,588,2.302,0.03,2022-01-18 17:39:56.712088
181,2022-01-18,c7f64950-073f-4a85-8d6e-da6a089251dd,rentcast,as167,as1671a1,"1016 W Stassney Ln, Apt 136",Austin,TX,78745,1,1.0,2021-09-08,1285,588,2.192,0.03,2022-01-18 17:39:56.712088
182,2022-01-18,d0542bdd-a84b-466f-b817-3ec16d7174b8,rentcast,as167,as1671a1,"1016 W Stassney Ln, Apt 148",Austin,TX,78745,1,1.0,2021-09-14,1355,708,1.912,0.03,2022-01-18 17:39:56.712088
183,2022-01-18,9b5b2be8-2dab-4a65-a285-b2f9632e8595,rentcast,as167,as1671a1,"1020 W Stassney Ln, Unit 248",Austin,TX,78745,1,1.0,2021-09-16,1455,708,2.062,0.06,2022-01-18 17:39:56.712088
184,2022-01-18,bf76da9e-0dc7-4e59-a760-9671daa4e949,rentcast,as167,as1671a1,"1020 W Stassney Ln, Unit 165",Austin,TX,78745,1,1.0,2021-09-07,1358,708,1.922,0.07,2022-01-18 17:39:56.712088
185,2022-01-18,154ac2c7-a61b-4a6e-80e7-51e981f544eb,rentcast,as167,as1671a1,"5807 S 1st St, Unit ATC11",Austin,TX,78745,1,1.0,2021-09-14,1185,670,1.772,0.39,2022-01-18 17:39:56.712088
186,2022-01-18,e9622105-421f-409d-a550-e22a5e50b403,rentcast,as167,as1671a1,1016 W Stassney Ln,Austin,TX,78745,1,1.0,2022-01-11,1105 ,,,0.03,2022-01-18 17:39:56.712088
187,2022-01-18,8c71217b-d95e-471e-94ad-2806716b5127,rentcast,as167,as1671a1,"1005 W Stassney Ln, Unit 25203",Austin,TX,78745,1,1.0,2022-01-11,1015 ,,,0.1,2022-01-18 17:39:56.712088
188,2022-01-18,563bc02c-c8bd-4e3f-813f-a7776f469c80,rentcast,as167,as1671a1,"714 Turtle Creek Blvd, Unit 156",Austin,TX,78745,1,1.0,2021-09-08,1249 ,,,0.38,2022-01-18 17:39:56.712088
189,2022-01-18,c1157f54-accc-4cbb-9ffb-00ccc74538a3,rentcast,as167,as1671a1,5816 S 1st St,Austin,TX,78745,1,1.0,2021-09-12,1199 ,,,0.36,2022-01-18 17:39:56.712088
190,2022-01-18,ed45f3d4-c8eb-4367-8686-a311b6ece15c,rentcast,as167,as1671a1,1005 W Stassney Ln,Austin,TX,78745,1,1.0,2022-01-11,975,650,1.502,0.1,2022-01-18 17:39:56.712088
191,2022-01-18,8a35fd30-e9bb-489e-b050-b6a36cfd8045,rentcast,as167,as1671a1,"1005 W Stassney Ln, Unit 25202",Austin,TX,78745,0,1.0,2022-01-09,1140 ,,,0.1,2022-01-18 17:39:56.712088
192,2022-01-18,7cec3fbc-7f3e-487f-beed-8a1e2060a509,rentcast,as167,as1671a1,"1005 W Stassney Ln, Unit 25201",Austin,TX,78745,0,1.0,2022-01-11,975 ,,,0.1,2022-01-18 17:39:56.712088
193,2022-01-18,d5b48abb-1f54-4aa7-98b0-45f203f0a409,rentcast,as167,as1671a1,"5304 Saint Georges Grn, Apt A",Austin,TX,78745,2,1.0,2021-06-22,1000,840,1.192,0.59,2022-01-18 17:39:56.712088
194,2022-01-18,6671e255-e909-465d-8f59-b5130e140954,rentcast,as167,as1671a1,811 Ramble Ln,Austin,TX,78745,2,1.0,2021-06-30,1395 ,,,0.15,2022-01-18 17:39:56.712088
195,2022-01-18,e330459a-8675-4167-a799-84c9bfeceadd,rentcast,as167,as1671a1,5800 Emerald Forest Dr,Austin,TX,78745,2,1.0,2021-12-15,1525 ,,,0.24,2022-01-18 17:39:56.712088
196,2022-01-18,f5bd918f-9584-4041-ad7f-e46046ff885e,rentcast,as167,as1671a1,6200 Soft Wind Cir,Austin,TX,78745,2,1.0,2021-10-01,1450 ,,,0.51,2022-01-18 17:39:56.712088
197,2022-01-18,dd48fe0b-28c8-4d19-a0f0-34e994ee5773,rentcast,as167,as1671a1,801 Sirocco Dr,Austin,TX,78745,2,1.0,2021-06-27,1375 ,,,0.51,2022-01-18 17:39:56.712088
198,2022-01-18,084d0c20-5e2d-4485-9ea4-b5ff3900301e,rentcast,as167,as1671a1,5304 Saint Georges Grn,Austin,TX,78745,2,1.0,2021-06-23,1000 ,,,0.59,2022-01-18 17:39:56.712088
199,2022-01-18,28e7b7d0-a05a-421b-ab60-7ae186bdbe0c,rentcast,as167,as1671a1,4903 Hawk Cv,Austin,TX,78745,2,1.0,2021-11-30,1475 ,,,0.63,2022-01-18 17:39:56.712088
200,2022-01-18,66adb647-4b32-46a2-89a5-d8a79b6f1e6f,rentcast,as167,as1671a1-R,"1016 W Stassney Ln, Apt 122",Austin,TX,78745,1,1.0,2021-09-21,1355,588,2.302,0.03,2022-01-18 17:39:56.712088
201,2022-01-18,fc69fc45-87da-4778-911f-00c779e1b2c5,rentcast,as167,as1671a1-R,"1016 W Stassney Ln, Apt 136",Austin,TX,78745,1,1.0,2021-09-08,1285,588,2.192,0.03,2022-01-18 17:39:56.712088
202,2022-01-18,0d1c19d2-22a9-4eba-af99-b93f28c8c8ce,rentcast,as167,as1671a1-R,"1016 W Stassney Ln, Apt 148",Austin,TX,78745,1,1.0,2021-09-14,1355,708,1.912,0.03,2022-01-18 17:39:56.712088
203,2022-01-18,f7697e09-16c9-4818-a303-e7abe24f83b0,rentcast,as167,as1671a1-R,"1020 W Stassney Ln, Unit 248",Austin,TX,78745,1,1.0,2021-09-16,1455,708,2.062,0.06,2022-01-18 17:39:56.712088
204,2022-01-18,eb1244c4-70f9-431d-8b43-a202b28172c0,rentcast,as167,as1671a1-R,"1020 W Stassney Ln, Unit 165",Austin,TX,78745,1,1.0,2021-09-07,1358,708,1.922,0.07,2022-01-18 17:39:56.712088
205,2022-01-18,f3e6db84-3617-4d24-81a7-1465328bba25,rentcast,as167,as1671a1-R,"5807 S 1st St, Unit ATC11",Austin,TX,78745,1,1.0,2021-09-14,1185,670,1.772,0.39,2022-01-18 17:39:56.712088
206,2022-01-18,1dd814a0-6b13-4d2b-890b-4ad40f0fb98f,rentcast,as167,as1671a1-R,1016 W Stassney Ln,Austin,TX,78745,1,1.0,2022-01-11,1105 ,,,0.03,2022-01-18 17:39:56.712088
207,2022-01-18,9c48c33e-bdae-4aac-960c-86cf53f84507,rentcast,as167,as1671a1-R,"1005 W Stassney Ln, Unit 25203",Austin,TX,78745,1,1.0,2022-01-11,1015 ,,,0.1,2022-01-18 17:39:56.712088
208,2022-01-18,e041c9bf-c335-4a92-8904-c71bc2614435,rentcast,as167,as1671a1-R,"714 Turtle Creek Blvd, Unit 156",Austin,TX,78745,1,1.0,2021-09-08,1249 ,,,0.38,2022-01-18 17:39:56.712088
209,2022-01-18,692be21b-43f1-4b3f-a09c-49a1ce7e62e1,rentcast,as167,as1671a1-R,5816 S 1st St,Austin,TX,78745,1,1.0,2021-09-12,1199 ,,,0.36,2022-01-18 17:39:56.712088
210,2022-01-18,174b4117-a820-4720-ada9-82123a2d0309,rentcast,as167,as1671a1-R,1005 W Stassney Ln,Austin,TX,78745,1,1.0,2022-01-11,975,650,1.502,0.1,2022-01-18 17:39:56.712088
211,2022-01-18,517eff4e-3e52-4b6f-9953-f1a09bd5d6d9,rentcast,as167,as1671a1-R,"1005 W Stassney Ln, Unit 25202",Austin,TX,78745,0,1.0,2022-01-09,1140 ,,,0.1,2022-01-18 17:39:56.712088
212,2022-01-18,0b3347af-9085-4a18-a5d6-6b4dc3b75680,rentcast,as167,as1671a1-R,"1005 W Stassney Ln, Unit 25201",Austin,TX,78745,0,1.0,2022-01-11,975 ,,,0.1,2022-01-18 17:39:56.712088
213,2022-01-18,800dd38f-aa39-4458-ac23-27a95b8e1d50,rentcast,as167,as1671a1-R,"5304 Saint Georges Grn, Apt A",Austin,TX,78745,2,1.0,2021-06-22,1000,840,1.192,0.59,2022-01-18 17:39:56.712088
214,2022-01-18,625c5e6f-92d7-4df7-9b93-687f7ff76d3c,rentcast,as167,as1671a1-R,811 Ramble Ln,Austin,TX,78745,2,1.0,2021-06-30,1395 ,,,0.15,2022-01-18 17:39:56.712088
215,2022-01-18,23690892-2ceb-48ad-bfba-d0e3a87ea700,rentcast,as167,as1671a1-R,5800 Emerald Forest Dr,Austin,TX,78745,2,1.0,2021-12-15,1525 ,,,0.24,2022-01-18 17:39:56.712088
216,2022-01-18,15b38385-6bc6-4455-a9ab-e5ce619632f9,rentcast,as167,as1671a1-R,6200 Soft Wind Cir,Austin,TX,78745,2,1.0,2021-10-01,1450 ,,,0.51,2022-01-18 17:39:56.712088
217,2022-01-18,8e78ba11-8c3a-432d-b575-dd45d7bf030d,rentcast,as167,as1671a1-R,801 Sirocco Dr,Austin,TX,78745,2,1.0,2021-06-27,1375 ,,,0.51,2022-01-18 17:39:56.712088
218,2022-01-18,1b63274e-3853-4ba0-b15e-a2655a05e7aa,rentcast,as167,as1671a1-R,5304 Saint Georges Grn,Austin,TX,78745,2,1.0,2021-06-23,1000 ,,,0.59,2022-01-18 17:39:56.712088
219,2022-01-18,98f155fa-cf25-4737-b425-0e8bf19584f9,rentcast,as167,as1671a1-R,4903 Hawk Cv,Austin,TX,78745,2,1.0,2021-11-30,1475 ,,,0.63,2022-01-18 17:39:56.712088
220,2022-01-18,da7781e1-3549-4455-8e38-24eabfbf69b7,rentcast,as167,as1671a1-U,"1016 W Stassney Ln, Apt 122",Austin,TX,78745,1,1.0,2021-09-21,1355,588,2.302,0.03,2022-01-18 17:39:56.712088
221,2022-01-18,afc5b392-5407-441e-93f3-95fc645c4e06,rentcast,as167,as1671a1-U,"1016 W Stassney Ln, Apt 136",Austin,TX,78745,1,1.0,2021-09-08,1285,588,2.192,0.03,2022-01-18 17:39:56.712088
222,2022-01-18,71187b14-b0e2-409d-861b-813288848da6,rentcast,as167,as1671a1-U,"1016 W Stassney Ln, Apt 148",Austin,TX,78745,1,1.0,2021-09-14,1355,708,1.912,0.03,2022-01-18 17:39:56.712088
223,2022-01-18,03fde73a-69ad-45ee-9ae1-5d9e6b6b83ae,rentcast,as167,as1671a1-U,"1020 W Stassney Ln, Unit 248",Austin,TX,78745,1,1.0,2021-09-16,1455,708,2.062,0.06,2022-01-18 17:39:56.712088
224,2022-01-18,036d15b0-36d0-4476-836f-f8f05bff7abf,rentcast,as167,as1671a1-U,"1020 W Stassney Ln, Unit 165",Austin,TX,78745,1,1.0,2021-09-07,1358,708,1.922,0.07,2022-01-18 17:39:56.712088
225,2022-01-18,d5c6eda0-bac3-4b54-baba-4258c6c00daf,rentcast,as167,as1671a1-U,"5807 S 1st St, Unit ATC11",Austin,TX,78745,1,1.0,2021-09-14,1185,670,1.772,0.39,2022-01-18 17:39:56.712088
226,2022-01-18,aed59796-ab57-44ce-9cf5-17835103ecd0,rentcast,as167,as1671a1-U,1016 W Stassney Ln,Austin,TX,78745,1,1.0,2022-01-11,1105 ,,,0.03,2022-01-18 17:39:56.712088
227,2022-01-18,3cc2386c-8c2e-4099-be13-ff504b865f84,rentcast,as167,as1671a1-U,"1005 W Stassney Ln, Unit 25203",Austin,TX,78745,1,1.0,2022-01-11,1015 ,,,0.1,2022-01-18 17:39:56.712088
228,2022-01-18,dbcff381-06ff-4c68-b410-3d6daebcff13,rentcast,as167,as1671a1-U,"714 Turtle Creek Blvd, Unit 156",Austin,TX,78745,1,1.0,2021-09-08,1249 ,,,0.38,2022-01-18 17:39:56.712088
229,2022-01-18,1ccac06f-328c-432f-8213-5232aea36fd9,rentcast,as167,as1671a1-U,5816 S 1st St,Austin,TX,78745,1,1.0,2021-09-12,1199 ,,,0.36,2022-01-18 17:39:56.712088
230,2022-01-18,5b1a45da-0d98-4dc4-8c91-2c5a87c00cbe,rentcast,as167,as1671a1-U,1005 W Stassney Ln,Austin,TX,78745,1,1.0,2022-01-11,975,650,1.502,0.1,2022-01-18 17:39:56.712088
231,2022-01-18,316b3a46-b6e4-408a-b9d4-d6ef0853dbcf,rentcast,as167,as1671a1-U,"1005 W Stassney Ln, Unit 25202",Austin,TX,78745,0,1.0,2022-01-09,1140 ,,,0.1,2022-01-18 17:39:56.712088
232,2022-01-18,de23369e-cbdf-4a1e-9ba4-12cd51cf6021,rentcast,as167,as1671a1-U,"1005 W Stassney Ln, Unit 25201",Austin,TX,78745,0,1.0,2022-01-11,975 ,,,0.1,2022-01-18 17:39:56.712088
