,abbreviation,unit-type,comp-address,rent,listing-date,similarity,distance,beds,baths,sqft,type,monthly-rent,days-ago,price-sqft,dist
126,as163,as1631a3,"1507 Cedar Park Rd
Cedar Park, TX 78613","$853
$0.30 /ft2","Jan 11, 2022
1 Day Ago",67.80%,0.58 mi,1,1.0,"2,864",Apartment,853,1,0.302,0.58
127,as163,as1631a3,"1045 Silverstone Ln
Cedar Park, TX 78613","$2,000
$1.73 /ft2","Jun 19, 2021
207 Days Ago",67.70%,0.2 mi,3,2.0,"1,153",Single Family,2000,207,1.732,0.2
128,as163,as1631a3,"1018 Audra St
Cedar Park, TX 78613","$2,010
$1.73 /ft2","Jan 11, 2022
1 Day Ago",67.50%,0.21 mi,3,2.0,"1,165",Single Family,2010,1,1.732,0.21
129,as163,as1631a3,"1006 Reynaldo St
Cedar Park, TX 78613","$1,555
$1.20 /ft2","Jan 2, 2022
10 Days Ago",65.60%,0.27 mi,3,2.0,"1,297",Single Family,1555,10,1.202,0.27
130,as163,as1631a3,"800 Lone Star Dr
Cedar Park, TX 78613","$1,900
$1.52 /ft2","Jun 19, 2021
207 Days Ago",65.30%,0.49 mi,3,2.0,"1,253",Single Family,1900,207,1.522,0.49
131,as163,as1631a3,"1201 Brashear Ln
Cedar Park, TX 78613","$1,750
$1.30 /ft2","Nov 15, 2021
58 Days Ago",65.20%,0.23 mi,3,2.0,"1,343",Single Family,1750,58,1.302,0.23
132,as163,as1631a3,"2006 Coachlamp Dr
Cedar Park, TX 78613","$1,795
$1.52 /ft2","Dec 29, 2021
14 Days Ago",65.10%,0.88 mi,3,2.0,"1,180",Single Family,1795,14,1.522,0.88
133,as163,as1631a3,"1047 Silverstone Ln
Cedar Park, TX 78613","$1,850
$1.35 /ft2","Sep 13, 2021
121 Days Ago",65.00%,0.2 mi,3,2.0,"1,368",Single Family,1850,121,1.352,0.2
134,as163,as1631a3,"1301 W Whitestone Blvd
Cedar Park, TX 78613","$1,086 ","Jan 11, 2022
1 Day Ago",64.60%,0.13 mi,,,,Apartment,1086,1,,0.13
135,as163,as1631a3,"703 Blue Oak Cir
Cedar Park, TX 78613","$1,785
$1.37 /ft2","Jun 20, 2021
206 Days Ago",64.60%,0.52 mi,3,2.0,"1,303",Single Family,1785,206,1.372,0.52
136,as163,as1631a3,"1101 Doris Ln
Cedar Park, TX 78613","$1,900
$1.44 /ft2","Jun 30, 2021
196 Days Ago",64.60%,0.47 mi,3,2.0,"1,316",Single Family,1900,196,1.442,0.47
137,as163,as1631a3,"1004 W Whitestone Blvd, Unit 142820
Cedar Park, TX 78613","$1,450
$1.26 /ft2","Sep 19, 2021
115 Days Ago",64.40%,0.15 mi,2,2.0,"1,150",Apartment,1450,115,1.262,0.15
138,as163,as1631a3,"1004 W Whitestone Blvd, # 142820
Cedar Park, TX 78613","$1,450
$1.26 /ft2","Jun 30, 2021
196 Days Ago",64.40%,0.15 mi,2,2.0,"1,150",Apartment,1450,196,1.262,0.15
139,as163,as1631a3,"1813 Woodstone Ct
Cedar Park, TX 78613","$2,100
$1.62 /ft2","Aug 11, 2021
154 Days Ago",63.90%,0.78 mi,3,2.0,"1,296",Single Family,2100,154,1.622,0.78
140,as163,as1631b1,"1201 W Whitestone Blvd
Cedar Park, TX 78613","$1,257
$1.23 /ft2","Jan 11, 2022
1 Day Ago",86.00%,0.02 mi,1,1.5,"1,024",Apartment,1257,1,1.232,0.02
141,as163,as1631b1,"1210 W Whitestone Xing, Unit 232731-1024
Austin, TX 78613","$1,750
$1.71 /ft2","Sep 18, 2021
116 Days Ago",85.80%,0.07 mi,1,1.5,"1,024",Apartment,1750,116,1.712,0.07
142,as163,as1631b1,"1201 W Whitestone Crossing Cedar Park
Cedar Park, TX 78613","$1,000
$1.46 /ft2","Jun 30, 2021
196 Days Ago",75.90%,0.02 mi,1,1.0,687,Apartment,1000,196,1.462,0.02
143,as163,as1631b1,"1210 W Whitestone Xing, Unit 232731-687
Austin, TX 78613","$1,195
$1.74 /ft2","Sep 18, 2021
116 Days Ago",75.80%,0.07 mi,1,1.0,687,Apartment,1195,116,1.742,0.07
144,as163,as1631b1,"1004 W Whitestone Blvd, Unit 142944
Cedar Park, TX 78613","$945
$1.43 /ft2","Sep 19, 2021
115 Days Ago",74.90%,0.15 mi,1,1.0,660,Apartment,945,115,1.432,0.15
145,as163,as1631b1,"1004 W Whitestone Blvd, # 142944
Cedar Park, TX 78613","$945
$1.43 /ft2","Jun 30, 2021
196 Days Ago",74.90%,0.15 mi,1,1.0,660,Apartment,945,196,1.432,0.15
146,as163,as1631b1,"1045 Silverstone Ln
Cedar Park, TX 78613","$2,000
$1.73 /ft2","Jun 19, 2021
207 Days Ago",73.40%,0.2 mi,3,2.0,"1,153",Single Family,2000,207,1.732,0.2
147,as163,as1631b1,"1018 Audra St
Cedar Park, TX 78613","$2,010
$1.73 /ft2","Jan 11, 2022
1 Day Ago",73.20%,0.21 mi,3,2.0,"1,165",Single Family,2010,1,1.732,0.21
148,as163,as1631b1,"1006 Reynaldo St
Cedar Park, TX 78613","$1,555
$1.20 /ft2","Jan 2, 2022
10 Days Ago",71.00%,0.27 mi,3,2.0,"1,297",Single Family,1555,10,1.202,0.27
149,as163,as1631b1,"800 Lone Star Dr
Cedar Park, TX 78613","$1,900
$1.52 /ft2","Jun 19, 2021
207 Days Ago",70.80%,0.49 mi,3,2.0,"1,253",Single Family,1900,207,1.522,0.49
150,as163,as1631b1,"2006 Coachlamp Dr
Cedar Park, TX 78613","$1,795
$1.52 /ft2","Dec 29, 2021
14 Days Ago",70.80%,0.88 mi,3,2.0,"1,180",Single Family,1795,14,1.522,0.88
151,as163,as1631b1,"1201 Brashear Ln
Cedar Park, TX 78613","$1,750
$1.30 /ft2","Nov 15, 2021
58 Days Ago",70.50%,0.23 mi,3,2.0,"1,343",Single Family,1750,58,1.302,0.23
152,as163,as1631b1,"1047 Silverstone Ln
Cedar Park, TX 78613","$1,850
$1.35 /ft2","Sep 13, 2021
121 Days Ago",70.20%,0.2 mi,3,2.0,"1,368",Single Family,1850,121,1.352,0.2
153,as163,as1631b1,"1004 W Whitestone Blvd, Unit 142820
Cedar Park, TX 78613","$1,450
$1.26 /ft2","Sep 19, 2021
115 Days Ago",70.20%,0.15 mi,2,2.0,"1,150",Apartment,1450,115,1.262,0.15
154,as163,as1631b1,"1004 W Whitestone Blvd, # 142820
Cedar Park, TX 78613","$1,450
$1.26 /ft2","Jun 30, 2021
196 Days Ago",70.10%,0.15 mi,2,2.0,"1,150",Apartment,1450,196,1.262,0.15
155,as163,as1631b1,"703 Blue Oak Cir
Cedar Park, TX 78613","$1,785
$1.37 /ft2","Jun 20, 2021
206 Days Ago",70.00%,0.52 mi,3,2.0,"1,303",Single Family,1785,206,1.372,0.52
156,as163,as1631b1,"1101 Doris Ln
Cedar Park, TX 78613","$1,900
$1.44 /ft2","Jun 30, 2021
196 Days Ago",70.00%,0.47 mi,3,2.0,"1,316",Single Family,1900,196,1.442,0.47
157,as163,as1631b1,"1813 Woodstone Ct
Cedar Park, TX 78613","$2,100
$1.62 /ft2","Aug 11, 2021
154 Days Ago",69.30%,0.78 mi,3,2.0,"1,296",Single Family,2100,154,1.622,0.78
158,as163,as1631b1,"202 Fawnfield Dr
Cedar Park, TX 78613","$2,100
$1.69 /ft2","Jul 4, 2021
192 Days Ago",69.20%,1.01 mi,3,2.0,"1,243",Single Family,2100,192,1.692,1.01
159,as163,as1631b1,"1806 Oakmont Ln
Cedar Park, TX 78613","$1,995
$1.51 /ft2","Jun 18, 2021
208 Days Ago",69.20%,0.68 mi,3,2.0,"1,323",Single Family,1995,208,1.512,0.68
160,as163,as1632d1,"1045 Silverstone Ln
Cedar Park, TX 78613","$2,000
$1.73 /ft2","Jun 19, 2021
207 Days Ago",86.40%,0.2 mi,3,2.0,"1,153",Single Family,2000,207,1.732,0.2
161,as163,as1632d1,"1018 Audra St
Cedar Park, TX 78613","$2,010
$1.73 /ft2","Jan 11, 2022
1 Day Ago",86.20%,0.21 mi,3,2.0,"1,165",Single Family,2010,1,1.732,0.21
162,as163,as1632d1,"1210 W Whitestone Xing, Unit 232731-1150
Austin, TX 78613","$1,900
$1.65 /ft2","Sep 18, 2021
116 Days Ago",85.80%,0.07 mi,2,2.5,"1,150",Apartment,1900,116,1.652,0.07
163,as163,as1632d1,"2006 Coachlamp Dr
Cedar Park, TX 78613","$1,795
$1.52 /ft2","Dec 29, 2021
14 Days Ago",83.70%,0.88 mi,3,2.0,"1,180",Single Family,1795,14,1.522,0.88
164,as163,as1632d1,"1006 Reynaldo St
Cedar Park, TX 78613","$1,555
$1.20 /ft2","Jan 2, 2022
10 Days Ago",83.70%,0.27 mi,3,2.0,"1,297",Single Family,1555,10,1.202,0.27
165,as163,as1632d1,"800 Lone Star Dr
Cedar Park, TX 78613","$1,900
$1.52 /ft2","Jun 19, 2021
207 Days Ago",83.60%,0.49 mi,3,2.0,"1,253",Single Family,1900,207,1.522,0.49
166,as163,as1632d1,"1004 W Whitestone Blvd, Unit 142820
Cedar Park, TX 78613","$1,450
$1.26 /ft2","Sep 19, 2021
115 Days Ago",83.20%,0.15 mi,2,2.0,"1,150",Apartment,1450,115,1.262,0.15
167,as163,as1632d1,"1004 W Whitestone Blvd, # 142820
Cedar Park, TX 78613","$1,450
$1.26 /ft2","Jun 30, 2021
196 Days Ago",83.10%,0.15 mi,2,2.0,"1,150",Apartment,1450,196,1.262,0.15
168,as163,as1632d1,"1201 Brashear Ln
Cedar Park, TX 78613","$1,750
$1.30 /ft2","Nov 15, 2021
58 Days Ago",83.10%,0.23 mi,3,2.0,"1,343",Single Family,1750,58,1.302,0.23
169,as163,as1632d1,"1047 Silverstone Ln
Cedar Park, TX 78613","$1,850
$1.35 /ft2","Sep 13, 2021
121 Days Ago",82.80%,0.2 mi,3,2.0,"1,368",Single Family,1850,121,1.352,0.2
170,as163,as1632d1,"703 Blue Oak Cir
Cedar Park, TX 78613","$1,785
$1.37 /ft2","Jun 20, 2021
206 Days Ago",82.70%,0.52 mi,3,2.0,"1,303",Single Family,1785,206,1.372,0.52
171,as163,as1632d1,"1101 Doris Ln
Cedar Park, TX 78613","$1,900
$1.44 /ft2","Jun 30, 2021
196 Days Ago",82.70%,0.47 mi,3,2.0,"1,316",Single Family,1900,196,1.442,0.47
172,as163,as1632d1,"202 Fawnfield Dr
Cedar Park, TX 78613","$2,100
$1.69 /ft2","Jul 4, 2021
192 Days Ago",82.10%,1.01 mi,3,2.0,"1,243",Single Family,2100,192,1.692,1.01
173,as163,as1632d1,"1813 Woodstone Ct
Cedar Park, TX 78613","$2,100
$1.62 /ft2","Aug 11, 2021
154 Days Ago",82.00%,0.78 mi,3,2.0,"1,296",Single Family,2100,154,1.622,0.78
174,as163,as1632d1,"1806 Oakmont Ln
Cedar Park, TX 78613","$1,995
$1.51 /ft2","Jun 18, 2021
208 Days Ago",81.90%,0.68 mi,3,2.0,"1,323",Single Family,1995,208,1.512,0.68
175,as163,as1632d1,"1914 Hollow Ridge Dr
Cedar Park, TX 78613","$1,750
$1.31 /ft2","Jan 2, 2022
10 Days Ago",81.30%,0.81 mi,3,2.0,"1,335",Single Family,1750,10,1.312,0.81
176,as163,as1632d1,"800 Monarch Ave
Cedar Park, TX 78613","$1,895
$1.29 /ft2","Dec 28, 2021
15 Days Ago",80.70%,0.45 mi,3,2.0,"1,465",Single Family,1895,15,1.292,0.45
177,as163,as1632d1,"1504 Sedbury Way
Cedar Park, TX 78613","$1,995
$1.47 /ft2","Oct 4, 2021
100 Days Ago",80.40%,0.98 mi,3,2.0,"1,360",Single Family,1995,100,1.472,0.98
178,as163,as1632d1,"1402 Cedar Park Dr
Cedar Park, TX 78613","$1,900
$1.30 /ft2","Oct 22, 2021
82 Days Ago",80.30%,0.58 mi,3,2.0,"1,462",Single Family,1900,82,1.302,0.58
179,as163,as1632d1,"1707 Deodara Dr
Cedar Park, TX 78613","$1,875
$1.32 /ft2","Sep 15, 2021
119 Days Ago",80.20%,0.78 mi,3,2.0,"1,420",Single Family,1875,119,1.322,0.78
180,as167,as1671a1,"1016 W Stassney Ln, Apt 122
Austin, TX 78745","$1,355
$2.30 /ft2","Sep 21, 2021
113 Days Ago",95.60%,0.03 mi,1,1.0,588,Apartment,1355,113,2.302,0.03
181,as167,as1671a1,"1016 W Stassney Ln, Apt 136
Austin, TX 78745","$1,285
$2.19 /ft2","Sep 8, 2021
126 Days Ago",95.60%,0.03 mi,1,1.0,588,Apartment,1285,126,2.192,0.03
182,as167,as1671a1,"1016 W Stassney Ln, Apt 148
Austin, TX 78745","$1,355
$1.91 /ft2","Sep 14, 2021
120 Days Ago",92.40%,0.03 mi,1,1.0,708,Apartment,1355,120,1.912,0.03
183,as167,as1671a1,"1020 W Stassney Ln, Unit 248
Austin, TX 78745","$1,455
$2.06 /ft2","Sep 16, 2021
118 Days Ago",92.30%,0.06 mi,1,1.0,708,Apartment,1455,118,2.062,0.06
184,as167,as1671a1,"1020 W Stassney Ln, Unit 165
Austin, TX 78745","$1,358
$1.92 /ft2","Sep 7, 2021
127 Days Ago",92.30%,0.07 mi,1,1.0,708,Apartment,1358,127,1.922,0.07
185,as167,as1671a1,"5807 S 1st St, Unit ATC11
Austin, TX 78745","$1,185
$1.77 /ft2","Sep 14, 2021
120 Days Ago",92.10%,0.39 mi,1,1.0,670,Apartment,1185,120,1.772,0.39
186,as167,as1671a1,"1016 W Stassney Ln
Austin, TX 78745","$1,105 ","Jan 11, 2022
1 Day Ago",88.30%,0.03 mi,1,1.0,,Apartment,1105,1,,0.03
187,as167,as1671a1,"1005 W Stassney Ln, Unit 25203
Austin, TX 78745","$1,015 ","Jan 11, 2022
1 Day Ago",88.00%,0.1 mi,1,1.0,,Apartment,1015,1,,0.1
188,as167,as1671a1,"714 Turtle Creek Blvd, Unit 156
Austin, TX 78745","$1,249 ","Sep 8, 2021
126 Days Ago",87.10%,0.38 mi,1,1.0,,Apartment,1249,126,,0.38
189,as167,as1671a1,"5816 S 1st St
Austin, TX 78745","$1,199 ","Sep 12, 2021
122 Days Ago",83.60%,0.36 mi,1,1.0,,Single Family,1199,122,,0.36
190,as167,as1671a1,"1005 W Stassney Ln
Austin, TX 78745","$975
$1.50 /ft2","Jan 11, 2022
1 Day Ago",79.70%,0.1 mi,1,1.0,650,Condo,975,1,1.502,0.1
191,as167,as1671a1,"1005 W Stassney Ln, Unit 25202
Austin, TX 78745","$1,140 ","Jan 9, 2022
3 Days Ago",77.60%,0.1 mi,Studio,1.0,,Apartment,1140,3,,0.1
192,as167,as1671a1,"1005 W Stassney Ln, Unit 25201
Austin, TX 78745",$975 ,"Jan 11, 2022
1 Day Ago",77.60%,0.1 mi,Studio,1.0,,Apartment,975,1,,0.1
193,as167,as1671a1,"5304 Saint Georges Grn, Apt A
Austin, TX 78745","$1,000
$1.19 /ft2","Jun 22, 2021
204 Days Ago",77.60%,0.59 mi,2,1.0,840,Apartment,1000,204,1.192,0.59
194,as167,as1671a1,"811 Ramble Ln
Austin, TX 78745","$1,395 ","Jun 30, 2021
196 Days Ago",77.30%,0.15 mi,2,1.0,,Apartment,1395,196,,0.15
195,as167,as1671a1,"5800 Emerald Forest Dr
Austin, TX 78745","$1,525 ","Dec 15, 2021
28 Days Ago",77.10%,0.24 mi,2,1.0,,Apartment,1525,28,,0.24
196,as167,as1671a1,"6200 Soft Wind Cir
Austin, TX 78745","$1,450 ","Oct 1, 2021
103 Days Ago",76.20%,0.51 mi,2,1.0,,Apartment,1450,103,,0.51
197,as167,as1671a1,"801 Sirocco Dr
Austin, TX 78745","$1,375 ","Jun 27, 2021
199 Days Ago",76.20%,0.51 mi,2,1.0,,Apartment,1375,199,,0.51
198,as167,as1671a1,"5304 Saint Georges Grn
Austin, TX 78745","$1,000 ","Jun 23, 2021
203 Days Ago",75.90%,0.59 mi,2,1.0,,Apartment,1000,203,,0.59
199,as167,as1671a1,"4903 Hawk Cv
Austin, TX 78745","$1,475 ","Nov 30, 2021
43 Days Ago",75.80%,0.63 mi,2,1.0,,Apartment,1475,43,,0.63
200,as167,as1671a1-R,"1016 W Stassney Ln, Apt 122
Austin, TX 78745","$1,355
$2.30 /ft2","Sep 21, 2021
113 Days Ago",95.60%,0.03 mi,1,1.0,588,Apartment,1355,113,2.302,0.03
201,as167,as1671a1-R,"1016 W Stassney Ln, Apt 136
Austin, TX 78745","$1,285
$2.19 /ft2","Sep 8, 2021
126 Days Ago",95.60%,0.03 mi,1,1.0,588,Apartment,1285,126,2.192,0.03
202,as167,as1671a1-R,"1016 W Stassney Ln, Apt 148
Austin, TX 78745","$1,355
$1.91 /ft2","Sep 14, 2021
120 Days Ago",92.40%,0.03 mi,1,1.0,708,Apartment,1355,120,1.912,0.03
203,as167,as1671a1-R,"1020 W Stassney Ln, Unit 248
Austin, TX 78745","$1,455
$2.06 /ft2","Sep 16, 2021
118 Days Ago",92.30%,0.06 mi,1,1.0,708,Apartment,1455,118,2.062,0.06
204,as167,as1671a1-R,"1020 W Stassney Ln, Unit 165
Austin, TX 78745","$1,358
$1.92 /ft2","Sep 7, 2021
127 Days Ago",92.30%,0.07 mi,1,1.0,708,Apartment,1358,127,1.922,0.07
205,as167,as1671a1-R,"5807 S 1st St, Unit ATC11
Austin, TX 78745","$1,185
$1.77 /ft2","Sep 14, 2021
120 Days Ago",92.10%,0.39 mi,1,1.0,670,Apartment,1185,120,1.772,0.39
206,as167,as1671a1-R,"1016 W Stassney Ln
Austin, TX 78745","$1,105 ","Jan 11, 2022
1 Day Ago",88.30%,0.03 mi,1,1.0,,Apartment,1105,1,,0.03
207,as167,as1671a1-R,"1005 W Stassney Ln, Unit 25203
Austin, TX 78745","$1,015 ","Jan 11, 2022
1 Day Ago",88.00%,0.1 mi,1,1.0,,Apartment,1015,1,,0.1
208,as167,as1671a1-R,"714 Turtle Creek Blvd, Unit 156
Austin, TX 78745","$1,249 ","Sep 8, 2021
126 Days Ago",87.10%,0.38 mi,1,1.0,,Apartment,1249,126,,0.38
209,as167,as1671a1-R,"5816 S 1st St
Austin, TX 78745","$1,199 ","Sep 12, 2021
122 Days Ago",83.60%,0.36 mi,1,1.0,,Single Family,1199,122,,0.36
210,as167,as1671a1-R,"1005 W Stassney Ln
Austin, TX 78745","$975
$1.50 /ft2","Jan 11, 2022
1 Day Ago",79.70%,0.1 mi,1,1.0,650,Condo,975,1,1.502,0.1
211,as167,as1671a1-R,"1005 W Stassney Ln, Unit 25202
Austin, TX 78745","$1,140 ","Jan 9, 2022
3 Days Ago",77.60%,0.1 mi,Studio,1.0,,Apartment,1140,3,,0.1
212,as167,as1671a1-R,"1005 W Stassney Ln, Unit 25201
Austin, TX 78745",$975 ,"Jan 11, 2022
1 Day Ago",77.60%,0.1 mi,Studio,1.0,,Apartment,975,1,,0.1
213,as167,as1671a1-R,"5304 Saint Georges Grn, Apt A
Austin, TX 78745","$1,000
$1.19 /ft2","Jun 22, 2021
204 Days Ago",77.60%,0.59 mi,2,1.0,840,Apartment,1000,204,1.192,0.59
214,as167,as1671a1-R,"811 Ramble Ln
Austin, TX 78745","$1,395 ","Jun 30, 2021
196 Days Ago",77.30%,0.15 mi,2,1.0,,Apartment,1395,196,,0.15
215,as167,as1671a1-R,"5800 Emerald Forest Dr
Austin, TX 78745","$1,525 ","Dec 15, 2021
28 Days Ago",77.10%,0.24 mi,2,1.0,,Apartment,1525,28,,0.24
216,as167,as1671a1-R,"6200 Soft Wind Cir
Austin, TX 78745","$1,450 ","Oct 1, 2021
103 Days Ago",76.20%,0.51 mi,2,1.0,,Apartment,1450,103,,0.51
217,as167,as1671a1-R,"801 Sirocco Dr
Austin, TX 78745","$1,375 ","Jun 27, 2021
199 Days Ago",76.20%,0.51 mi,2,1.0,,Apartment,1375,199,,0.51
218,as167,as1671a1-R,"5304 Saint Georges Grn
Austin, TX 78745","$1,000 ","Jun 23, 2021
203 Days Ago",75.90%,0.59 mi,2,1.0,,Apartment,1000,203,,0.59
219,as167,as1671a1-R,"4903 Hawk Cv
Austin, TX 78745","$1,475 ","Nov 30, 2021
43 Days Ago",75.80%,0.63 mi,2,1.0,,Apartment,1475,43,,0.63
220,as167,as1671a1-U,"1016 W Stassney Ln, Apt 122
Austin, TX 78745","$1,355
$2.30 /ft2","Sep 21, 2021
113 Days Ago",95.60%,0.03 mi,1,1.0,588,Apartment,1355,113,2.302,0.03
221,as167,as1671a1-U,"1016 W Stassney Ln, Apt 136
Austin, TX 78745","$1,285
$2.19 /ft2","Sep 8, 2021
126 Days Ago",95.60%,0.03 mi,1,1.0,588,Apartment,1285,126,2.192,0.03
222,as167,as1671a1-U,"1016 W Stassney Ln, Apt 148
Austin, TX 78745","$1,355
$1.91 /ft2","Sep 14, 2021
120 Days Ago",92.40%,0.03 mi,1,1.0,708,Apartment,1355,120,1.912,0.03
223,as167,as1671a1-U,"1020 W Stassney Ln, Unit 248
Austin, TX 78745","$1,455
$2.06 /ft2","Sep 16, 2021
118 Days Ago",92.30%,0.06 mi,1,1.0,708,Apartment,1455,118,2.062,0.06
224,as167,as1671a1-U,"1020 W Stassney Ln, Unit 165
Austin, TX 78745","$1,358
$1.92 /ft2","Sep 7, 2021
127 Days Ago",92.30%,0.07 mi,1,1.0,708,Apartment,1358,127,1.922,0.07
225,as167,as1671a1-U,"5807 S 1st St, Unit ATC11
Austin, TX 78745","$1,185
$1.77 /ft2","Sep 14, 2021
120 Days Ago",92.10%,0.39 mi,1,1.0,670,Apartment,1185,120,1.772,0.39
226,as167,as1671a1-U,"1016 W Stassney Ln
Austin, TX 78745","$1,105 ","Jan 11, 2022
1 Day Ago",88.30%,0.03 mi,1,1.0,,Apartment,1105,1,,0.03
227,as167,as1671a1-U,"1005 W Stassney Ln, Unit 25203
Austin, TX 78745","$1,015 ","Jan 11, 2022
1 Day Ago",88.00%,0.1 mi,1,1.0,,Apartment,1015,1,,0.1
228,as167,as1671a1-U,"714 Turtle Creek Blvd, Unit 156
Austin, TX 78745","$1,249 ","Sep 8, 2021
126 Days Ago",87.10%,0.38 mi,1,1.0,,Apartment,1249,126,,0.38
229,as167,as1671a1-U,"5816 S 1st St
Austin, TX 78745","$1,199 ","Sep 12, 2021
122 Days Ago",83.60%,0.36 mi,1,1.0,,Single Family,1199,122,,0.36
230,as167,as1671a1-U,"1005 W Stassney Ln
Austin, TX 78745","$975
$1.50 /ft2","Jan 11, 2022
1 Day Ago",79.70%,0.1 mi,1,1.0,650,Condo,975,1,1.502,0.1
231,as167,as1671a1-U,"1005 W Stassney Ln, Unit 25202
Austin, TX 78745","$1,140 ","Jan 9, 2022
3 Days Ago",77.60%,0.1 mi,Studio,1.0,,Apartment,1140,3,,0.1
232,as167,as1671a1-U,"1005 W Stassney Ln, Unit 25201
Austin, TX 78745",$975 ,"Jan 11, 2022
1 Day Ago",77.60%,0.1 mi,Studio,1.0,,Apartment,975,1,,0.1
233,as167,as1671a1-U,"5304 Saint Georges Grn, Apt A
Austin, TX 78745","$1,000
$1.19 /ft2","Jun 22, 2021
204 Days Ago",77.60%,0.59 mi,2,1.0,840,Apartment,1000,204,1.192,0.59
234,as167,as1671a1-U,"811 Ramble Ln
Austin, TX 78745","$1,395 ","Jun 30, 2021
196 Days Ago",77.30%,0.15 mi,2,1.0,,Apartment,1395,196,,0.15
235,as167,as1671a1-U,"5800 Emerald Forest Dr
Austin, TX 78745","$1,525 ","Dec 15, 2021
28 Days Ago",77.10%,0.24 mi,2,1.0,,Apartment,1525,28,,0.24
236,as167,as1671a1-U,"6200 Soft Wind Cir
Austin, TX 78745","$1,450 ","Oct 1, 2021
103 Days Ago",76.20%,0.51 mi,2,1.0,,Apartment,1450,103,,0.51
237,as167,as1671a1-U,"801 Sirocco Dr
Austin, TX 78745","$1,375 ","Jun 27, 2021
199 Days Ago",76.20%,0.51 mi,2,1.0,,Apartment,1375,199,,0.51
238,as167,as1671a1-U,"5304 Saint Georges Grn
Austin, TX 78745","$1,000 ","Jun 23, 2021
203 Days Ago",75.90%,0.59 mi,2,1.0,,Apartment,1000,203,,0.59
239,as167,as1671a1-U,"4903 Hawk Cv
Austin, TX 78745","$1,475 ","Nov 30, 2021
43 Days Ago",75.80%,0.63 mi,2,1.0,,Apartment,1475,43,,0.63
240,as167,as1671a2,"1016 W Stassney Ln, Apt 136
Austin, TX 78745","$1,285
$2.19 /ft2","Sep 8, 2021
126 Days Ago",99.90%,0.03 mi,1,1.0,588,Apartment,1285,126,2.192,0.03
241,as167,as1671a2,"1016 W Stassney Ln, Apt 122
Austin, TX 78745","$1,355
$2.30 /ft2","Sep 21, 2021
113 Days Ago",99.90%,0.03 mi,1,1.0,588,Apartment,1355,113,2.302,0.03
242,as167,as1671a2,"1016 W Stassney Ln, Apt 148
Austin, TX 78745","$1,355
$1.91 /ft2","Sep 14, 2021
120 Days Ago",95.90%,0.03 mi,1,1.0,708,Apartment,1355,120,1.912,0.03
243,as167,as1671a2,"1020 W Stassney Ln, Unit 248
Austin, TX 78745","$1,455
$2.06 /ft2","Sep 16, 2021
118 Days Ago",95.80%,0.06 mi,1,1.0,708,Apartment,1455,118,2.062,0.06
244,as167,as1671a2,"5807 S 1st St, Unit ATC11
Austin, TX 78745","$1,185
$1.77 /ft2","Sep 14, 2021
120 Days Ago",95.80%,0.39 mi,1,1.0,670,Apartment,1185,120,1.772,0.39
245,as167,as1671a2,"1020 W Stassney Ln, Unit 165
Austin, TX 78745","$1,358
$1.92 /ft2","Sep 7, 2021
127 Days Ago",95.80%,0.07 mi,1,1.0,708,Apartment,1358,127,1.922,0.07
246,as167,as1671a2,"1016 W Stassney Ln
Austin, TX 78745","$1,105 ","Jan 11, 2022
1 Day Ago",88.30%,0.03 mi,1,1.0,,Apartment,1105,1,,0.03
247,as167,as1671a2,"1005 W Stassney Ln, Unit 25203
Austin, TX 78745","$1,015 ","Jan 11, 2022
1 Day Ago",88.00%,0.1 mi,1,1.0,,Apartment,1015,1,,0.1
248,as167,as1671a2,"714 Turtle Creek Blvd, Unit 156
Austin, TX 78745","$1,249 ","Sep 8, 2021
126 Days Ago",87.10%,0.38 mi,1,1.0,,Apartment,1249,126,,0.38
249,as167,as1671a2,"5816 S 1st St
Austin, TX 78745","$1,199 ","Sep 12, 2021
122 Days Ago",83.60%,0.36 mi,1,1.0,,Single Family,1199,122,,0.36
250,as167,as1671a2,"1005 W Stassney Ln
Austin, TX 78745","$975
$1.50 /ft2","Jan 11, 2022
1 Day Ago",83.50%,0.1 mi,1,1.0,650,Condo,975,1,1.502,0.1
251,as167,as1671a2,"5304 Saint Georges Grn, Apt A
Austin, TX 78745","$1,000
$1.19 /ft2","Jun 22, 2021
204 Days Ago",80.50%,0.59 mi,2,1.0,840,Apartment,1000,204,1.192,0.59
252,as167,as1671a2,"1005 W Stassney Ln, Unit 25202
Austin, TX 78745","$1,140 ","Jan 9, 2022
3 Days Ago",77.60%,0.1 mi,Studio,1.0,,Apartment,1140,3,,0.1
253,as167,as1671a2,"1005 W Stassney Ln, Unit 25201
Austin, TX 78745",$975 ,"Jan 11, 2022
1 Day Ago",77.60%,0.1 mi,Studio,1.0,,Apartment,975,1,,0.1
254,as167,as1671a2,"811 Ramble Ln
Austin, TX 78745","$1,395 ","Jun 30, 2021
196 Days Ago",77.30%,0.15 mi,2,1.0,,Apartment,1395,196,,0.15
255,as167,as1671a2,"1018 W Stassney Ln, Unit 215
Austin, TX 78745","$1,270
$1.48 /ft2","Sep 8, 2021
126 Days Ago",77.30%,0.06 mi,2,2.0,860,Apartment,1270,126,1.482,0.06
